user id,item id,rating,previous rating,time delta,rating delta
222,1079,1,3,33,-2
222,232,4,2,1,2
222,35,1,2,22,-1
222,636,4,4,27,0
222,735,5,4,32,1
222,155,4,3,26,1
222,109,3,5,23,-2
222,158,3,3,35,0
222,186,5,3,24,2
222,1220,4,5,95,-1
222,729,4,3,24,1
222,210,4,3,23,1
222,436,4,4,20,0
222,1178,2,4,34,-2
222,188,3,5,1,-2
222,1284,4,3,29,1
222,810,2,2,24,0
222,452,1,2,68,-1
222,280,3,4,31,-1
222,29,3,4,26,-1
222,552,2,4,25,-2
222,550,3,3,27,0
222,1440,3,4,22,-1
222,665,1,3,22,-2
222,723,3,2,47,1
222,722,3,3,21,0
222,569,2,3,33,-1
222,783,2,3,33,-1
222,1419,1,4,23,-3
222,541,2,1,26,1
222,451,3,2,41,1
222,402,4,2,30,2
222,790,1,3,24,-2
222,38,2,1,34,1
222,577,1,1,35,0
222,580,3,1,170,2
222,944,3,3,24,0
222,338,1,4,137,-3
222,812,2,5,78,-3
222,431,4,4,42,0
222,781,3,2,140,1
222,658,3,3,1,0
222,710,4,2,36,2
222,68,4,3,60,1
222,44,3,4,1,-1
222,441,2,3,43,-1
222,217,3,2,47,1
222,386,2,2,50,0
222,501,2,3,26,-1
222,780,3,2,39,1
222,1045,3,3,42,0
222,554,2,1,23,1
222,575,3,3,46,0
222,719,1,3,28,-2
222,769,2,4,30,-2
222,1250,1,1,27,0
222,41,3,3,24,0
222,1053,3,2,76,1
222,1239,2,2,27,0
222,571,2,2,61,0
222,148,2,4,115,-2
222,763,3,2,1,1
222,929,1,4,48,-3
222,120,2,3,91,-1
222,368,1,2,22,-1
222,1057,4,1,44,3
222,288,4,5,132,-1
222,895,4,4,109,0
222,477,2,2,172,0
222,249,1,2,19,-1
222,255,3,1,36,2
222,1226,4,3,36,1
222,1059,1,2,57,-1
222,106,2,1,34,1
222,1054,1,2,30,-1
267,294,3,3,41,0
267,250,5,5,31,0
267,100,5,5,28,0
267,124,5,5,46,0
267,240,4,5,30,-1
267,127,5,4,26,1
267,235,3,5,49,-2
267,742,3,3,43,0
267,121,3,3,60,0
267,515,5,4,29,1
267,926,2,5,75,-3
267,597,3,4,20,-1
267,546,3,3,72,0
267,3,4,3,24,1
267,840,4,4,25,0
267,824,4,4,27,0
267,685,3,3,25,0
267,1028,3,3,165,0
267,108,4,3,81,1
267,826,3,4,42,-1
267,480,4,4,33,0
267,92,4,5,51,-1
267,156,5,5,57,0
267,204,4,5,30,-1
267,12,5,5,30,0
267,180,5,4,31,1
267,168,4,5,26,-1
267,188,5,4,29,1
267,518,5,5,28,0
267,1401,4,4,43,0
267,189,4,4,58,0
267,654,5,5,28,0
267,98,5,4,50,1
267,614,5,4,26,1
267,554,3,5,25,-2
267,195,4,4,21,0
267,141,4,4,28,0
267,128,5,4,23,1
267,203,5,5,48,0
267,693,4,5,25,-1
267,727,4,4,23,0
267,433,5,4,25,1
267,47,5,3,27,2
267,5,3,5,1,-2
267,228,5,3,35,2
267,226,3,4,29,-1
267,230,4,5,30,-1
267,175,5,4,34,1
267,169,5,4,28,1
267,218,4,3,36,1
267,24,5,5,32,0
267,161,4,4,24,0
267,233,4,4,25,0
267,177,5,4,25,1
267,55,4,5,29,-1
267,423,3,4,57,-1
267,470,4,5,28,-1
267,568,4,4,24,0
267,227,3,4,41,-1
267,158,4,3,38,1
267,231,4,3,27,1
267,944,3,3,26,0
267,780,4,3,71,1
267,739,4,4,26,0
267,449,3,4,29,-1
267,431,4,3,68,1
267,393,3,2,57,1
267,810,3,3,85,0
267,386,3,3,29,0
267,732,4,3,29,1
267,391,3,4,25,-1
267,774,3,4,26,-1
267,384,3,3,33,0
267,217,4,3,26,1
267,665,4,3,65,1
267,1090,3,4,29,-1
267,771,3,3,46,0
267,720,3,3,24,0
267,1035,4,3,25,1
267,575,3,2,57,1
267,622,3,3,25,0
267,450,2,3,51,-1
267,411,3,2,197,1
267,364,2,3,135,-1
267,1471,2,2,49,0
267,1145,3,4,99,-1
267,159,4,3,51,1
267,545,2,1,64,1
267,1240,5,2,60,3
11,750,5,5,23,0
11,268,5,5,23,0
11,258,5,5,44,0
11,690,4,5,20,-1
11,332,5,4,53,1
11,749,5,5,28,0
11,350,4,5,194,-1
11,751,2,4,101,-2
11,301,4,3,65,1
11,324,1,4,65,-3
11,748,1,1,48,0
11,260,1,3,156,-2
11,123,3,3,27,0
11,291,4,5,70,-1
11,370,3,3,65,0
11,9,5,3,90,2
11,744,4,5,35,-1
11,713,5,4,19,1
11,15,5,5,43,0
11,125,4,4,41,0
11,544,4,4,118,0
11,107,4,5,50,-1
11,455,3,3,26,0
11,290,3,4,15,-1
11,120,2,3,58,-1
11,405,3,2,81,1
11,743,2,2,28,0
11,12,2,3,20,-1
11,558,3,5,20,-2
11,22,4,4,27,0
11,83,5,4,35,1
11,699,4,4,54,0
11,733,4,3,24,1
11,724,3,4,138,-1
11,57,2,4,1,-2
11,549,4,3,21,1
11,729,4,4,20,0
11,402,4,5,25,-1
11,720,1,4,55,-3
11,365,3,1,47,2
11,737,4,3,25,1
11,29,3,4,16,-1
11,173,5,3,61,2
11,524,4,3,29,1
11,692,4,4,35,0
11,663,4,4,29,0
11,42,3,3,26,0
11,719,3,4,57,-1
11,745,5,2,26,3
11,734,3,3,25,0
11,725,3,3,13,0
11,654,3,3,32,0
11,229,4,4,22,0
11,431,2,4,18,-2
11,54,3,3,40,0
11,213,4,3,62,1
11,736,4,5,22,-1
11,747,3,3,15,0
11,51,4,3,13,1
11,274,3,4,71,-1
8,301,4,3,29,1
8,259,1,4,54,-3
8,336,3,1,60,2
8,260,3,3,1,0
8,243,2,3,67,-1
8,687,1,1,93,0
8,689,4,2,48,2
8,385,1,4,1,-3
8,56,5,5,59,0
8,403,4,4,1,0
8,144,5,4,52,1
8,222,5,4,69,1
8,227,4,4,1,0
162,25,4,3,198,1
162,508,5,4,89,1
162,298,4,5,28,-1
162,742,4,4,68,0
162,181,4,4,40,0
162,117,4,4,50,0
162,628,4,5,1,-1
162,685,3,4,20,-1
162,826,3,3,48,0
162,237,4,4,15,0
162,147,4,4,147,0
162,151,3,4,24,-1
162,122,2,3,109,-1
162,1011,4,2,70,2
162,105,2,4,88,-2
162,254,3,2,18,1
162,1019,4,3,80,1
162,943,4,3,48,1
162,403,3,3,38,0
162,144,3,3,33,0
162,11,4,3,26,1
162,179,3,4,22,-1
162,710,4,3,66,1
279,990,1,2,17,-1
279,408,5,1,76,4
279,275,3,3,22,0
279,250,3,3,27,0
279,25,5,5,145,0
279,10,4,1,26,3
279,411,3,1,62,2
279,1028,4,3,99,1
279,154,5,2,53,3
279,432,3,5,1,-2
279,22,1,3,82,-2
279,47,4,1,1,3
279,491,5,4,60,1
279,4,4,5,26,-1
279,283,3,3,100,0
279,952,3,3,24,0
279,926,4,3,20,1
279,274,3,4,96,-1
279,236,5,4,21,1
279,864,5,5,16,0
279,1017,3,5,62,-2
279,290,4,5,33,-1
279,146,1,3,82,-2
279,105,4,4,100,0
279,871,4,4,29,0
279,122,1,4,23,-3
279,826,4,1,23,3
279,763,3,4,43,-1
279,1093,4,3,16,1
279,1336,1,4,23,-3
279,1496,3,1,66,2
279,1012,5,3,28,2
279,181,3,5,47,-2
279,532,1,3,103,-2
279,1244,3,1,55,2
279,32,3,3,44,0
279,56,4,4,85,0
279,654,5,2,37,3
279,156,4,4,28,0
279,174,4,1,23,3
279,65,1,4,131,-3
279,461,3,1,53,2
279,214,3,3,90,0
279,1110,3,4,169,-1
279,190,3,1,28,2
279,753,2,2,36,0
279,202,4,2,144,2
279,180,2,1,160,1
279,59,4,3,44,1
279,209,5,1,144,4
279,70,1,5,154,-4
279,480,3,1,48,2
279,385,4,3,162,1
279,186,5,4,131,1
279,211,4,5,134,-1
279,31,3,4,51,-1
279,1070,3,3,93,0
279,367,3,4,101,-1
279,462,3,3,50,0
279,1035,3,3,24,0
279,95,3,3,15,0
279,73,4,3,91,1
279,1121,4,4,60,0
279,372,4,4,16,0
279,465,5,4,40,1
279,746,5,4,38,1
279,62,3,4,40,-1
279,239,4,3,24,1
279,67,4,4,1,0
279,176,3,4,187,-1
279,401,5,2,54,3
279,398,4,5,34,-1
279,449,3,1,39,2
279,233,5,3,26,2
279,27,5,4,68,1
279,946,3,5,17,-2
279,630,4,3,1,1
279,1305,4,5,19,-1
279,660,4,4,67,0
279,44,1,4,41,-3
279,759,4,4,16,0
279,399,4,4,109,0
279,998,5,5,24,0
279,1481,4,5,42,-1
279,1181,4,4,76,0
279,780,4,4,21,0
279,971,4,4,66,0
279,90,3,3,56,0
279,415,3,4,26,-1
279,1182,3,4,20,-1
279,379,3,3,16,0
279,1413,5,3,48,2
279,388,3,4,83,-1
279,1247,2,4,80,-2
279,191,3,3,143,0
279,804,4,3,58,1
279,797,4,4,96,0
279,1151,2,4,72,-2
279,1178,4,2,57,2
279,242,3,3,16,0
279,659,5,3,52,2
279,1088,4,5,105,-1
279,30,2,4,180,-2
279,83,5,2,30,3
279,1224,3,4,23,-1
279,124,3,4,84,-1
279,1485,4,3,1,1
279,166,4,4,199,0
279,254,3,4,67,-1
279,805,3,3,62,0
279,29,2,3,19,-1
279,556,3,3,51,0
279,66,2,3,34,-1
279,88,1,5,62,-4
279,375,1,3,133,-2
279,1239,1,3,1,-2
279,284,1,3,152,-2
279,1095,1,1,128,0
279,1428,3,1,141,2
279,1113,3,1,167,2
279,374,1,1,106,0
279,577,1,4,30,-3
279,810,2,4,75,-2
279,490,3,3,43,0
279,666,2,3,26,-1
279,710,4,2,35,2
279,544,1,3,25,-2
279,363,5,3,40,2
279,52,3,4,29,-1
279,1142,1,3,27,-2
279,1072,4,1,132,3
279,727,3,4,129,-1
279,1312,3,3,98,0
279,1180,2,3,72,-1
279,238,4,4,24,0
279,809,3,4,37,-1
279,594,1,3,76,-2
279,364,4,3,56,1
279,948,3,5,1,-2
279,1170,1,3,24,-2
279,235,3,5,51,-2
279,1120,3,3,36,0
279,436,4,3,143,1
279,1437,3,5,55,-2
279,1133,2,3,180,-1
279,1435,3,1,66,2
279,108,4,3,42,1
279,1240,1,3,23,-2
279,1047,4,4,54,0
279,130,1,4,44,-3
279,421,3,1,39,2
279,94,3,2,111,1
145,688,4,4,67,0
145,294,4,5,49,-1
145,111,3,1,46,2
145,100,5,5,29,0
145,121,2,5,49,-3
145,924,2,4,1,-2
145,993,3,5,46,-2
145,406,3,5,37,-2
145,240,5,3,72,2
145,274,3,3,36,0
145,628,2,1,29,1
145,546,3,3,77,0
145,926,3,4,47,-1
145,472,3,3,34,0
145,685,4,3,101,1
145,460,1,4,83,-3
145,1087,1,4,45,-3
145,696,3,3,45,0
145,1132,3,4,45,-1
145,3,3,2,40,1
145,363,4,3,45,1
145,176,5,1,178,4
145,98,5,4,58,1
145,183,5,5,61,0
145,939,4,3,40,1
145,265,5,4,81,1
145,1248,3,5,63,-2
145,1273,5,3,1,2
145,53,2,3,49,-1
145,673,4,3,54,1
145,77,3,5,49,-2
145,727,2,5,48,-3
145,1290,1,4,38,-3
145,740,2,1,54,1
145,821,3,3,47,0
145,155,2,2,38,0
145,49,3,4,55,-1
145,738,3,4,1,-1
145,1041,5,2,60,3
145,728,2,5,1,-3
145,650,4,5,99,-1
145,393,5,5,54,0
145,358,4,5,60,-1
145,266,3,4,48,-1
145,1025,4,5,20,-1
145,448,5,4,101,1
145,569,4,2,35,2
145,674,4,3,28,1
145,219,5,4,1,1
145,665,5,5,27,0
145,413,3,5,68,-2
145,331,3,4,1,-1
145,269,5,3,22,2
145,270,5,5,1,0
145,682,3,5,47,-2
145,683,3,3,50,0
145,983,1,2,130,-1
145,123,4,1,43,3
145,767,2,4,34,-2
145,977,3,3,49,0
145,342,4,5,123,-1
145,687,2,4,130,-2
145,1,3,3,61,0
145,89,4,5,34,-1
145,172,5,4,27,1
145,209,4,5,27,-1
145,59,1,3,36,-2
145,64,4,5,57,-1
145,238,4,5,74,-1
145,443,3,1,24,2
145,637,3,3,31,0
145,590,1,3,39,-2
145,12,5,4,67,1
145,751,4,4,28,0
145,315,5,3,110,2
145,894,1,5,168,-4
145,898,1,4,96,-3
145,352,4,1,63,3
145,756,2,2,1,0
145,1023,1,2,39,-1
145,298,1,1,34,0
145,50,5,4,34,1
145,229,3,5,39,-2
145,135,5,3,32,2
145,471,4,5,197,-1
145,316,5,2,138,3
145,355,3,5,1,-2
145,236,1,4,35,-3
145,929,2,1,88,1
145,1051,2,2,18,0
145,284,4,2,17,2
145,760,2,4,19,-2
145,1011,5,2,39,3
145,1288,4,1,35,3
145,827,2,4,41,-2
145,764,2,2,19,0
145,122,1,2,50,-1
145,1002,1,1,71,0
145,1040,1,2,92,-1
145,743,1,4,24,-3
145,120,2,1,47,1
145,54,5,3,106,2
145,572,5,4,45,1
145,1210,1,5,19,-4
145,574,2,1,67,1
145,771,2,1,34,1
145,347,3,4,44,-1
145,988,1,3,119,-2
28,258,5,3,103,2
28,322,2,4,62,-2
28,31,4,4,1,0
28,234,4,4,62,0
28,609,3,4,76,-1
28,174,5,3,114,2
28,176,5,5,111,0
28,143,4,5,119,-1
28,95,3,4,64,-1
28,117,4,3,85,1
28,50,4,5,88,-1
28,568,4,3,57,1
28,195,4,4,103,0
28,282,4,4,115,0
28,56,5,5,54,0
28,164,4,5,151,-1
28,646,4,4,58,0
28,89,4,4,101,0
28,479,4,4,53,0
28,70,4,3,97,1
28,228,5,4,82,1
28,98,5,4,137,1
28,447,3,5,1,-2
28,670,4,3,68,1
28,436,5,4,1,1
28,200,2,3,70,-1
28,672,3,3,57,0
28,567,4,5,54,-1
28,859,3,2,60,1
28,800,4,4,62,0
28,760,3,5,1,-2
28,223,5,3,97,2
28,323,3,2,43,1
135,475,4,4,17,0
135,744,4,4,20,0
135,173,4,4,111,0
135,12,4,4,41,0
135,23,4,4,1,0
135,55,4,4,32,0
135,230,3,4,46,-1
135,5,3,3,25,0
135,566,3,4,62,-1
135,581,4,3,1,1
135,564,1,3,25,-2
135,1208,3,2,47,1
32,313,4,5,43,-1
32,288,4,3,52,1
32,271,3,2,38,1
32,259,2,3,33,-1
32,245,2,2,61,0
32,257,4,4,16,0
32,117,3,4,18,-1
32,508,4,3,26,1
32,742,3,3,28,0
32,249,4,4,17,0
32,100,3,4,17,-1
32,408,3,3,22,0
32,9,3,4,63,-1
32,7,4,3,19,1
32,455,2,5,30,-3
32,151,3,4,34,-1
32,240,2,4,54,-2
32,111,3,3,19,0
32,866,3,4,23,-1
32,628,4,3,90,1
32,122,2,1,129,1
90,300,3,5,42,-2
90,310,3,4,47,-1
90,900,4,5,42,-1
90,269,5,4,1,1
90,301,4,4,82,0
90,328,3,4,98,-1
90,990,3,3,32,0
90,245,3,3,70,0
90,323,3,1,22,2
90,316,5,3,24,2
90,995,4,4,50,0
90,889,3,4,23,-1
90,198,5,5,31,0
90,512,4,5,37,-1
90,307,5,5,78,0
90,604,5,4,31,1
90,166,4,5,73,-1
90,211,5,2,1,3
90,474,5,5,38,0
90,33,4,4,1,0
90,275,5,5,26,0
90,213,5,5,31,0
90,193,4,4,34,0
90,174,5,5,31,0
90,221,4,2,75,2
90,614,4,5,33,-1
90,1200,4,4,1,0
90,11,4,5,47,-1
90,863,4,5,1,-1
90,730,5,4,33,1
90,519,5,5,66,0
90,692,4,5,52,-1
90,811,4,5,40,-1
90,1101,4,5,54,-1
90,178,5,5,41,0
90,31,4,4,62,0
90,962,2,5,48,-3
90,648,4,4,33,0
90,611,5,5,35,0
90,1204,4,4,74,0
90,497,5,4,37,1
90,813,4,4,1,0
90,45,3,5,42,-2
90,155,5,5,1,0
90,529,5,3,92,2
90,568,5,4,33,1
90,162,5,5,25,0
90,387,5,5,25,0
90,971,4,3,35,1
90,65,4,4,48,0
90,402,5,4,37,1
90,179,5,3,54,2
90,475,3,5,76,-2
90,602,5,3,1,2
90,530,3,4,56,-1
90,753,4,3,99,1
90,1134,3,4,1,-1
90,148,2,3,35,-1
90,662,5,4,55,1
90,966,5,4,1,1
90,1136,3,5,56,-2
216,129,4,5,18,-1
216,50,4,4,22,0
216,7,5,3,34,2
216,237,5,5,33,0
216,475,5,5,16,0
216,147,4,5,19,-1
216,150,5,4,25,1
216,276,4,5,18,-1
216,249,3,3,87,0
216,763,4,3,17,1
216,405,3,4,17,-1
216,928,3,3,56,0
216,274,3,2,18,1
216,764,2,4,92,-2
216,824,3,2,20,1
216,368,2,3,45,-1
216,56,5,5,44,0
216,357,4,5,27,-1
216,134,4,5,16,-1
216,81,4,4,75,0
216,531,4,5,84,-1
216,651,5,4,102,1
216,466,4,5,1,-1
216,42,5,4,122,1
216,144,4,5,170,-1
216,215,5,4,187,1
216,69,5,5,109,0
216,498,3,5,100,-2
216,1101,4,4,92,0
216,628,4,4,73,0
216,97,4,4,25,0
216,201,3,4,163,-1
216,673,4,5,21,-1
216,153,4,4,23,0
216,226,3,5,1,-2
216,234,4,3,67,1
216,28,4,4,32,0
216,189,3,4,70,-1
216,658,3,4,57,-1
216,188,5,4,19,1
216,356,3,2,16,1
216,55,5,3,20,2
216,416,3,5,20,-2
216,721,4,3,48,1
216,1035,1,4,25,-3
216,747,4,1,22,3
216,569,3,3,31,0
216,402,2,5,38,-3
216,577,1,2,23,-1
216,423,4,1,14,3
216,286,4,5,13,-1
216,204,4,4,22,0
216,508,4,5,20,-1
216,1161,4,4,45,0
216,67,3,5,24,-2
216,72,2,2,27,0
216,313,5,4,37,1
216,182,4,5,122,-1
216,216,4,5,18,-1
250,288,4,4,1,0
250,324,2,4,63,-2
250,321,5,3,66,2
250,323,2,5,1,-3
250,260,4,2,44,2
250,678,2,4,38,-2
250,991,2,3,20,-1
250,475,4,5,43,-1
250,933,3,4,31,-1
250,222,4,3,80,1
250,813,5,2,34,3
250,117,3,5,47,-2
250,129,4,3,49,1
250,7,4,4,39,0
250,237,2,3,37,-1
250,100,5,2,33,3
250,127,4,3,44,1
250,116,4,5,40,-1
250,238,4,5,42,-1
250,175,5,5,40,0
250,153,2,4,62,-2
250,628,4,5,48,-1
250,202,4,5,54,-1
250,96,2,4,1,-2
250,98,5,4,35,1
250,480,5,5,49,0
250,95,5,4,85,1
250,527,4,1,52,3
250,234,3,4,1,-1
250,1426,5,5,35,0
250,469,4,5,1,-1
250,196,4,4,46,0
250,191,5,5,51,0
250,183,4,5,1,-1
250,135,5,4,45,1
250,629,4,4,50,0
250,969,5,5,37,0
250,378,4,5,57,-1
250,81,4,5,39,-1
250,159,4,4,1,0
250,240,4,4,27,0
250,751,2,5,22,-3
250,328,3,2,98,1
250,687,1,4,80,-3
250,1161,4,4,1,0
250,248,2,4,15,-2
250,1014,4,2,49,2
271,242,4,4,65,0
271,311,3,4,52,-1
271,289,4,3,32,1
271,328,2,2,48,0
271,312,2,1,86,1
271,258,3,2,77,1
271,1282,2,4,30,-2
271,275,4,2,27,2
271,277,4,4,21,0
271,9,4,4,24,0
271,1117,3,5,25,-2
271,1120,2,4,37,-2
271,591,4,3,25,1
271,847,4,4,25,0
271,221,3,3,1,0
271,477,3,3,28,0
271,284,3,3,1,0
271,924,3,4,18,-1
271,274,3,3,40,0
271,126,3,3,20,0
271,125,3,3,28,0
271,1028,2,3,40,-1
271,866,4,2,30,2
271,815,3,3,21,0
271,405,2,3,26,-1
271,130,1,3,39,-2
271,823,3,2,19,1
271,410,2,3,1,-1
271,204,4,2,76,2
271,187,5,5,29,0
271,521,5,5,30,0
271,210,4,4,39,0
271,480,4,4,27,0
271,22,5,5,43,0
271,482,5,5,1,0
271,481,3,5,1,-2
271,651,4,4,25,0
271,520,5,3,31,2
271,198,4,4,1,0
271,234,5,5,24,0
271,79,4,5,32,-1
271,470,3,5,35,-2
271,8,4,5,34,-1
271,87,3,4,32,-1
271,170,5,4,25,1
271,136,3,3,36,0
271,490,4,5,23,-1
271,186,4,3,29,1
271,208,4,4,1,0
271,630,2,3,27,-1
271,956,4,4,1,0
271,202,4,4,28,0
271,705,4,3,27,1
271,178,3,4,35,-1
271,81,3,5,26,-2
271,141,4,3,1,1
271,211,5,4,24,1
271,526,5,5,24,0
271,241,3,3,19,0
271,549,4,3,24,1
271,265,5,4,44,1
271,58,3,4,25,-1
271,200,5,3,31,2
271,51,4,4,29,0
271,516,4,3,28,1
271,414,4,3,23,1
271,466,4,2,20,2
271,649,3,4,20,-1
271,792,4,3,26,1
271,40,1,3,22,-2
271,951,2,5,24,-3
271,38,2,3,42,-1
271,1139,3,4,1,-1
271,570,3,3,35,0
271,402,4,3,49,1
271,43,3,4,26,-1
271,1411,2,3,78,-1
271,117,3,4,117,-1
271,1,3,3,35,0
271,244,2,4,1,-2
271,248,4,2,90,2
271,472,2,4,36,-2
271,742,3,3,44,0
265,294,4,4,28,0
265,688,2,3,32,-1
265,245,4,4,28,0
265,181,2,3,68,-1
265,117,5,4,30,1
265,477,3,5,39,-2
265,50,2,2,27,0
265,1016,3,5,38,-2
265,676,2,5,25,-3
265,628,4,2,29,2
265,472,3,4,26,-1
265,15,3,5,32,-2
265,100,5,4,27,1
265,410,4,4,32,0
265,293,4,5,28,-1
265,7,2,2,28,0
265,282,5,4,25,1
198,258,4,2,74,2
198,323,2,2,60,0
198,343,3,2,29,1
198,682,3,3,43,0
198,222,3,5,74,-2
198,1,4,4,31,0
198,1142,5,4,33,1
198,15,3,1,71,2
198,291,2,3,34,-1
198,137,4,2,33,2
198,249,2,3,25,-1
198,276,3,4,40,-1
198,93,3,4,29,-1
198,121,3,3,60,0
198,148,3,2,71,1
198,405,2,3,27,-1
198,763,3,2,54,1
198,118,2,3,31,-1
198,823,2,2,74,0
198,1244,2,2,72,0
198,369,1,1,33,0
198,122,1,1,1,0
198,824,2,1,40,1
198,427,4,2,162,2
198,156,3,2,49,1
198,176,4,3,24,1
198,228,3,4,70,-1
198,480,4,4,33,0
198,474,5,3,31,2
198,100,1,3,27,-2
198,11,4,1,67,3
198,651,4,5,32,-1
198,498,3,4,68,-1
198,55,3,4,33,-1
198,318,4,5,35,-1
198,204,3,4,24,-1
198,210,4,4,1,0
198,198,4,3,42,1
198,238,4,4,42,0
198,693,3,3,1,0
198,153,4,3,25,1
198,31,3,4,39,-1
198,182,4,3,49,1
198,135,5,3,115,2
198,215,4,3,37,1
198,58,3,3,36,0
198,188,5,3,27,2
198,381,3,2,32,1
198,511,4,4,53,0
198,692,2,4,51,-2
198,71,3,2,42,1
198,51,3,3,1,0
198,216,4,3,35,1
198,23,4,4,1,0
198,549,3,4,27,-1
198,470,3,3,53,0
198,89,5,2,28,3
198,660,4,5,1,-1
198,640,3,3,27,0
198,191,4,3,31,1
198,509,4,4,28,0
198,559,3,3,29,0
198,1169,4,3,56,1
198,518,3,4,42,-1
198,143,3,4,75,-1
198,131,3,3,1,0
198,402,3,3,74,0
198,629,4,4,33,0
198,185,3,4,43,-1
198,33,3,4,27,-1
198,636,3,3,62,0
198,367,3,3,26,0
198,939,3,3,33,0
198,82,3,3,39,0
198,581,3,3,53,0
198,101,5,3,33,2
168,258,4,5,1,-1
168,323,3,4,127,-1
168,300,5,3,21,2
168,325,1,2,42,-1
168,678,1,2,36,-1
168,988,2,1,36,1
168,117,5,4,20,1
168,1,5,1,115,4
168,619,3,4,27,-1
168,1278,3,1,1,2
168,924,2,4,34,-2
168,295,4,2,1,2
168,845,4,5,26,-1
168,121,4,3,20,1
168,685,3,4,28,-1
168,123,3,5,63,-2
168,274,4,4,19,0
168,118,4,5,47,-1
168,763,2,4,24,-2
168,151,5,2,25,3
168,1047,2,1,22,1
168,284,2,2,32,0
168,473,2,3,66,-1
168,930,3,4,21,-1
168,235,2,3,27,-1
168,252,1,4,34,-3
110,313,5,4,38,1
110,905,3,4,53,-1
110,307,4,3,24,1
110,332,3,4,27,-1
110,333,4,3,1,1
110,682,4,4,66,0
110,326,4,3,37,1
110,327,3,4,25,-1
110,873,2,3,27,-1
110,294,3,2,35,1
110,688,1,3,21,-2
110,315,4,1,121,3
110,69,4,4,34,0
110,11,4,3,28,1
110,423,4,4,30,0
110,196,4,3,26,1
110,732,3,4,39,-1
110,939,4,4,24,0
110,43,3,3,35,0
110,1055,2,1,34,1
110,808,2,4,48,-2
110,402,4,2,43,2
110,366,3,4,20,-1
110,29,3,3,33,0
110,1247,2,3,39,-1
110,96,4,2,36,2
110,684,4,1,31,3
110,226,3,4,1,-1
110,188,4,3,38,1
110,161,5,3,57,2
110,1231,2,1,33,1
110,1228,3,3,1,0
110,230,3,3,61,0
110,779,3,3,43,0
110,1250,3,3,25,0
110,759,3,4,32,-1
110,421,4,3,23,1
110,451,4,4,36,0
110,692,4,3,28,1
110,783,3,4,30,-1
110,722,3,4,61,-1
110,1248,3,3,69,0
110,1210,3,2,65,1
110,204,3,2,85,1
110,238,3,3,64,0
110,63,3,3,23,0
110,401,3,3,36,0
110,715,2,4,41,-2
110,791,2,2,33,0
110,384,2,3,23,-1
110,1249,3,3,46,0
110,1246,2,3,1,-1
58,50,4,5,40,-1
58,408,5,4,49,1
58,237,4,5,19,-1
58,116,5,4,13,1
58,813,5,5,21,0
58,181,3,5,17,-2
58,124,5,3,36,2
58,127,4,5,20,-1
58,284,4,3,16,1
58,20,1,4,19,-3
58,25,4,5,17,-1
58,475,5,1,17,4
58,1012,4,1,18,3
58,111,4,4,11,0
58,222,4,4,18,0
58,182,4,5,45,-1
58,663,2,4,27,-2
58,98,4,1,19,3
58,134,5,3,19,2
58,640,5,5,1,0
58,189,3,5,23,-2
58,32,5,4,22,1
58,655,5,4,27,1
58,12,5,2,30,3
58,153,5,5,1,0
58,156,5,4,19,1
58,511,5,4,24,1
58,11,5,5,15,0
58,210,4,5,23,-1
58,955,4,4,20,0
58,318,3,5,25,-2
58,497,2,4,35,-2
58,1103,5,2,27,3
58,558,5,4,15,1
58,238,5,5,20,0
58,480,3,5,35,-2
58,463,3,5,21,-2
58,61,5,5,30,0
58,64,5,5,24,0
58,732,3,2,25,1
58,216,3,5,17,-2
58,173,5,3,15,2
58,56,5,5,16,0
58,340,4,2,29,2
58,69,1,5,27,-4
58,171,5,1,28,4
58,248,4,2,16,2
58,496,2,5,45,-3
58,405,2,1,27,1
58,741,2,2,112,0
58,1048,1,2,31,-1
58,249,4,2,82,2
58,823,1,2,119,-1
58,240,4,1,59,3
58,1089,1,2,53,-1
58,1102,1,1,73,0
58,367,5,1,162,4
58,1099,2,5,26,-3
237,98,4,3,107,1
237,176,3,5,1,-2
237,169,5,5,53,0
237,408,5,4,53,1
237,423,4,4,52,0
237,494,4,4,38,0
237,179,4,4,35,0
237,127,5,5,30,0
237,498,4,4,27,0
237,656,4,3,32,1
237,174,4,4,43,0
94,69,3,3,64,0
94,483,5,3,58,2
94,190,5,4,56,1
94,89,3,5,53,-2
94,474,5,5,38,0
94,1,4,5,1,-1
94,64,5,2,39,3
94,435,4,4,56,0
94,42,4,4,159,0
94,504,5,5,35,0
94,175,4,5,1,-1
94,173,4,5,74,-1
94,181,4,4,184,0
94,792,4,3,64,1
94,7,4,5,83,-1
94,28,4,5,70,-1
94,949,5,3,1,2
94,423,4,5,142,-1
94,24,4,4,121,0
94,185,5,5,31,0
94,1147,4,5,53,-1
94,644,5,4,36,1
94,210,4,5,69,-1
94,45,5,4,139,1
94,154,5,4,27,1
94,686,4,4,42,0
94,176,4,5,30,-1
94,1101,3,4,20,-1
94,208,4,4,53,0
94,508,5,4,69,1
94,61,5,5,49,0
94,76,4,5,41,-1
94,655,4,4,35,0
94,357,5,4,34,1
94,631,5,5,29,0
94,86,5,5,21,0
94,484,5,5,25,0
94,52,5,5,30,0
94,469,4,3,22,1
94,433,4,5,1,-1
94,192,4,4,25,0
94,652,4,5,25,-1
94,238,5,4,1,1
94,98,4,5,1,-1
