346	1090	2	875265071
405	450	1	885548093
354	414	4	891218492
399	744	3	882510147
326	403	3	879876976
345	879	2	884901497
351	359	4	879481589
60	13	4	883327539
271	1139	3	885849707
242	291	3	879740593
248	179	3	884534649
94	443	4	891721439
378	731	3	880056582
299	724	3	889502687
6	204	3	883601277
361	340	3	879441805
344	286	3	884813183
248	484	2	884535013
40	347	2	889041283
143	347	5	888407741
168	282	5	884287394
296	121	5	884196689
316	234	1	880854473
405	127	5	885545167
344	79	4	884900993
389	1298	5	887868071
293	467	4	888906263
267	367	4	878971939
308	264	2	887736408
44	385	3	878348725
234	844	2	892078521
112	303	4	884992535
336	1012	5	877760082
86	879	2	879570149
399	986	3	882341586
416	69	4	876699027
83	684	4	880307898
332	866	2	887938631
130	270	5	877984734
94	566	2	891721815
234	481	5	892079076
363	767	2	891500179
90	1206	2	891383912
409	199	4	881107117
365	25	4	891303950
343	980	5	876403239
21	326	5	874950889
280	722	3	891702122
45	952	4	881014247
201	331	4	884110967
5	413	3	875635807
276	732	4	874790903
334	888	2	891550464
83	255	5	887665422
234	202	3	892079585
125	411	3	892839091
406	588	4	879793081
145	770	1	875272245
399	62	3	882348876
338	462	4	879438715
64	1	4	879366214
363	265	3	891495339
99	762	2	885679411
298	274	3	884183640
290	196	4	880474293
373	402	4	877105730
393	355	3	889554171
115	187	5	881171203
299	151	4	877878227
308	509	4	887738717
11	194	4	891904920
59	172	5	888204552
278	269	5	891294959
60	200	4	883326710
378	133	5	889665232
26	979	3	891383899
398	659	3	875738391
286	329	4	886475961
13	659	3	882141335
261	410	5	890456142
21	696	2	874951382
130	298	5	874953769
85	127	5	879829301
239	603	5	889178616
390	100	5	879694123
326	665	1	879876975
297	423	3	875240237
70	482	4	884068704
343	196	4	876406257
313	56	2	891014313
296	284	4	884196805
7	563	2	892131978
361	1119	3	879440740
385	447	3	879443150
272	483	5	879454875
417	551	3	879649224
269	655	4	891448019
301	105	3	882075202
308	477	4	887739257
312	543	5	891698424
401	173	3	891032937
183	203	3	891466266
385	199	3	879442559
291	401	4	875086766
334	558	4	891546231
363	561	2	891498884
184	58	4	889908984
303	1258	2	879544756
84	1040	3	883452630
201	27	3	884140891
391	15	4	877399805
189	31	3	893266027
163	318	4	891220161
406	501	5	879793081
363	1016	4	891499568
401	527	4	891032919
373	404	4	877111422
409	6	4	881109306
295	504	4	879517299
85	268	4	881705073
276	268	4	877584085
142	55	2	888640489
206	990	1	888179913
291	1206	3	874871551
193	301	4	889123257
328	205	4	885045768
3	307	3	889237224
102	393	3	892993302
406	640	3	879793328
280	468	4	891702028
145	304	2	885557505
234	198	3	892078837
279	1219	3	875744358
70	185	4	884149753
122	736	4	879270606
276	742	4	874786756
336	1059	3	877756890
244	365	2	880608599
413	306	4	879968793
13	173	2	882139863
57	225	3	883698039
336	824	3	877756890
385	56	5	879441728
160	328	3	878078096
385	48	5	879441777
276	930	2	874787172
151	164	5	879542984
412	28	4	879716962
264	42	5	886123358
373	105	3	877107173
29	269	4	882820897
385	216	2	879446868
110	658	3	886988065
392	538	2	891037851
226	98	5	883889147
145	69	5	882181632
130	217	3	875801940
275	636	3	880314383
92	220	1	875644796
8	183	5	879362233
320	100	4	884748579
298	202	3	884182867
130	975	5	876251357
300	257	4	875650267
193	845	4	889124803
405	719	1	885547447
95	498	3	879197445
182	283	2	885613153
374	1046	5	880938044
222	160	1	878182154
110	212	1	886988100
378	655	4	880045553
401	26	3	891033395
71	151	1	877319446
288	230	2	886629664
339	469	5	891032633
235	747	2	889655550
299	919	3	889501551
381	97	4	892696960
109	849	2	880582384
145	79	5	875271838
399	127	2	882346585
58	257	5	884304430
405	1230	1	885547644
99	628	4	885678813
217	665	4	889070087
411	651	4	891035278
209	1137	4	883417491
406	317	4	882480772
346	158	2	875264945
198	82	3	884209451
313	98	4	891014444
119	117	5	874775535
162	254	3	877636476
373	211	4	877099178
339	661	5	891033830
292	535	3	881105031
197	233	4	891409935
303	430	4	879467260
312	382	4	891699568
380	180	2	885478374
95	432	3	879197886
319	267	4	875707690
363	546	3	891497440
283	50	5	879297134
201	289	2	884111064
312	474	5	891698454
130	147	4	876250746
117	214	5	881012193
268	568	3	875542174
268	732	3	876514107
276	169	5	874977555
387	1008	4	886481183
330	88	5	876546948
67	833	4	875379794
279	489	2	888430298
334	326	1	891544286
301	864	4	882075110
246	1222	3	884923372
42	196	5	881107718
279	25	5	875295736
234	874	1	891227463
305	655	4	886323937
382	1534	4	875946830
378	283	4	880044532
230	181	4	880485066
416	1188	3	886318953
248	96	4	884534968
97	174	4	884238817
320	33	4	884749385
6	187	4	883600914
1	103	1	878542845
391	97	4	877399301
246	151	5	884921727
393	1139	3	889729561
269	614	3	891450471
303	449	4	879485685
264	345	4	886121516
328	879	3	885044566
59	866	3	888203865
195	636	2	884504132
280	942	5	891701431
314	780	4	877890675
85	154	4	879828777
101	122	1	877136928
122	464	5	879270541
308	505	3	887737647
315	340	4	881017170
373	474	3	877098919
126	682	1	887855034
250	293	4	878089921
314	772	1	877888212
201	597	2	884310149
90	191	5	891384424
393	789	1	887746015
290	520	3	880473734
201	825	1	884112427
323	215	5	878739988
49	931	2	888068336
293	1046	1	888907061
195	823	4	881485704
413	124	5	879969734
291	1210	4	875087656
83	722	4	880308959
417	147	4	879646225
234	872	2	891033627
125	87	5	892836464
307	403	3	877122035
348	834	4	886523913
344	1172	4	884901311
373	704	2	877107100
151	699	4	879525035
16	28	5	877727122
412	202	3	879717016
410	882	3	888626612
389	493	5	879991147
290	1091	2	880475735
312	656	5	891699156
274	117	4	878945264
188	930	4	875074720
83	692	4	880307979
416	210	5	893213918
327	258	1	887737355
75	273	5	884050018
347	871	4	881653300
239	305	4	889178513
129	258	2	883245452
94	12	4	886008625
342	220	1	874984455
214	288	3	891542464
87	68	3	879876074
200	1411	3	884130289
416	43	1	886318186
337	229	3	875185319
5	400	1	878844630
174	40	4	886514985
330	747	3	876546498
366	218	3	888857866
69	129	3	882072778
268	715	1	875310603
178	15	5	882823858
393	419	4	887746523
193	689	2	890834966
378	432	4	880331938
405	695	1	885546287
109	1028	4	880571831
381	512	4	892696045
388	184	4	886441083
308	1421	4	887739212
151	451	5	879542707
409	59	5	881108455
372	77	5	876869794
276	408	5	874786467
417	83	5	879648132
327	753	4	887745744
189	639	4	893265893
296	24	2	884196605
117	313	5	886018980
59	71	3	888205574
285	455	4	890595726
92	124	4	886440530
296	179	4	884197419
92	223	5	875653723
394	773	4	881060053
298	185	3	884182774
72	484	4	880037853
44	378	3	878348290
92	518	5	875653579
94	969	4	891721026
144	197	4	888106106
338	134	5	879438536
79	13	3	891271676
345	301	4	884900543
271	64	5	885848863
11	277	5	891903226
298	503	4	884183237
279	541	3	882146458
417	423	4	879647118
44	96	4	878347633
313	164	3	891014870
6	518	3	883603042
334	421	4	891547307
150	147	4	878746442
316	521	5	880854395
321	89	3	879440716
290	436	2	880475469
346	174	5	874948547
1	118	3	875071927
308	107	4	887741150
92	678	2	875641428
279	1110	3	875307379
264	12	5	886122508
113	246	5	875076872
91	616	4	891439439
89	257	5	879461219
249	222	4	879640306
200	210	5	884128933
417	578	3	879649610
99	328	4	885678696
181	1369	1	878962199
385	408	5	879443065
197	161	4	891410039
234	549	3	892335850
318	414	4	884496008
213	234	4	878955373
177	22	4	880130847
264	606	5	886122099
393	500	4	887746523
49	518	4	888069437
102	144	3	888801360
83	423	4	880308329
363	217	2	891498286
255	976	1	883217030
89	283	4	879441557
416	1098	3	886316271
13	483	5	882139774
401	210	4	891032976
158	127	5	880132356
385	253	3	879439923
60	138	2	883327287
204	245	3	892391980
21	245	1	874951006
222	15	3	877563437
64	662	4	889739319
187	191	5	879465566
257	949	3	880496958
405	1176	3	885549942
393	576	3	889729938
405	639	1	885549635
417	1044	3	879648939
270	872	5	876953827
49	204	1	888068686
346	83	4	874949923
145	470	5	875272299
115	969	1	881172183
214	461	4	892668249
184	584	3	889909889
312	588	5	891699490
393	568	4	889554563
328	211	4	885046276
382	508	3	875946029
223	111	4	891549792
343	164	3	876404757
29	343	3	882821673
223	409	3	891549876
342	558	5	874984341
394	161	4	880888850
181	1040	1	878962997
189	596	3	893264407
145	574	2	888398833
393	365	3	889729460
66	288	4	883601607
268	928	1	875745536
244	955	4	880606593
297	596	3	874955107
330	427	5	876546920
94	241	4	891721716
314	395	2	877889770
271	95	4	885848916
314	71	5	877888527
251	427	4	886271675
405	366	3	885545552
7	626	5	892132773
102	866	2	892993545
145	100	5	875270458
374	29	3	880939127
282	305	4	879949347
89	277	4	879441271
393	363	3	887745086
82	70	4	878769888
194	144	4	879547671
257	301	3	879029620
294	751	4	889241309
214	132	5	892668153
197	79	5	891409839
82	1033	1	884714560
425	271	5	890346597
183	227	4	891463592
269	1168	2	891448386
58	69	1	884663351
56	993	3	892683353
239	134	5	889179033
254	140	4	887347350
294	926	3	877819713
194	227	1	879535548
276	566	4	874792601
377	323	2	891297001
284	324	3	885329468
396	678	3	884645838
200	674	4	884130348
57	271	3	883696672
22	238	5	878886423
279	236	5	875296813
184	568	2	889909474
372	574	4	876869957
210	523	4	887730472
293	632	3	888906464
64	69	4	889739091
409	201	1	881109019
49	385	1	888069536
283	125	5	879297347
415	1524	5	879439791
327	81	4	887818904
65	435	4	879218025
90	182	3	891383599
397	325	3	882838853
222	452	1	878184514
361	466	4	879441285
164	748	5	889401410
151	433	3	879542510
325	835	5	891478099
187	582	1	879465683
42	172	5	881107220
373	649	4	877098979
344	660	3	884901235
234	1455	2	892318158
210	276	5	887731147
328	356	3	885047763
239	210	4	889179032
372	325	4	876869330
393	705	4	887746456
183	273	4	892323452
171	268	4	891034684
312	513	5	891698300
184	805	3	889912232
83	105	2	891182288
199	948	1	883782655
295	174	4	879517062
393	1314	3	889731561
101	237	5	877137015
125	996	3	892838424
422	671	4	879744143
248	168	4	884534945
311	523	5	884364694
217	118	4	889070087
405	1555	1	885549045
406	213	2	879793179
425	424	2	878738956
137	117	5	881433015
379	211	5	880740437
336	722	3	877757134
311	208	4	884365104
279	534	1	878971577
364	288	4	875931432
227	475	4	879035252
372	322	3	876869330
326	265	4	879876489
387	984	1	886484460
387	436	4	886481737
45	1	5	881013176
125	864	3	892838591
178	540	3	886678484
18	224	5	880130739
181	277	1	878963441
416	761	4	886318708
316	180	4	880853654
276	91	5	882659577
425	748	3	890346567
264	451	4	886123531
406	523	3	879446062
250	628	4	878090114
110	195	2	886988480
312	730	3	891699568
400	259	3	885676490
222	1059	1	883816150
92	288	3	878679005
344	213	4	884901351
216	234	4	880244870
320	413	3	884749046
380	118	2	885480301
27	515	4	891543009
306	269	5	876503792
62	423	3	879373692
49	108	2	888068957
112	316	5	892439693
91	289	4	891438553
342	952	3	874984619
349	475	4	879466479
411	182	3	891035278
194	25	2	879540807
174	162	5	886514108
181	948	1	878961474
35	877	2	875459099
312	1116	3	891698334
399	436	2	882348478
234	1454	3	892336257
87	491	5	879877930
322	313	5	887314417
239	508	5	889178798
269	414	3	891449624
390	740	4	879694123
82	1028	2	876311577
160	475	5	876767822
270	684	4	876955938
413	297	5	879969484
401	284	3	891032453
313	1210	4	891032028
291	49	4	875086090
409	214	4	881109216
244	151	5	880604326
276	379	3	874792745
273	321	4	891293048
411	209	4	891035550
47	292	4	879438984
268	825	3	875742893
405	575	5	885547557
87	186	5	879876734
222	385	4	878183924
393	781	4	889729159
45	21	3	881014193
18	126	5	880130680
21	100	5	874951292
92	164	4	875656201
363	350	1	891493864
393	783	3	889729561
335	347	5	891567004
233	191	4	877665191
94	61	5	891720761
84	879	4	883449530
387	432	4	886480353
307	24	4	876176161
13	482	5	882140355
405	422	1	885548836
342	517	5	875320297
184	72	3	889909988
119	1197	4	886176922
141	252	4	884585195
90	150	3	891385250
8	687	1	879361825
194	7	3	879538898
381	501	4	892697133
378	1061	2	880044454
222	252	2	877563934
112	984	3	884992651
303	763	4	879485319
327	603	4	887745661
332	1028	4	887938403
399	946	3	882343172
405	1353	1	885549745
201	25	3	884114015
247	1	4	893097024
376	762	4	879459207
338	483	4	879438092
393	1441	3	889728554
422	184	4	879744085
1	54	3	878543308
407	217	4	875044400
327	234	5	887745840
400	895	4	885676452
130	588	4	875216867
278	173	5	891295360
391	203	4	877399423
299	553	3	889502865
91	313	4	891437978
27	100	5	891543129
393	366	4	889729345
234	732	2	892334713
416	277	5	893212572
406	701	5	879446269
239	690	1	889178513
90	131	5	891384066
49	294	1	888065702
318	15	5	884470944
1	267	4	875692955
232	515	2	880062413
311	1232	4	884366439
7	482	3	891351083
102	748	3	888800994
286	574	4	877534137
1	24	3	875071713
100	323	3	891375359
234	693	2	892333980
342	297	3	875318267
295	88	4	879517964
172	178	3	875538027
201	642	4	884111485
328	282	3	885047865
198	196	3	884208098
99	413	3	885679299
315	186	4	879821065
64	72	4	889740056
11	109	3	891903836
173	880	4	877557168
406	414	2	880131704
56	122	2	892911494
184	252	2	889907528
405	1227	3	885546635
398	417	3	875719399
144	176	4	888105338
287	28	5	875335018
109	949	3	880582384
407	428	3	875553154
239	100	3	889179131
132	124	4	891278996
94	1223	4	891721494
83	468	4	880308390
293	56	4	888905550
230	182	2	880484370
56	432	5	892737154
249	186	4	879572516
21	319	2	874950889
42	194	5	881107329
187	433	4	879465242
125	732	4	879455019
194	623	1	879551637
417	159	4	879648656
63	268	3	875746809
301	99	4	882078419
90	1048	4	891385132
354	152	3	891306974
277	25	4	879543902
276	386	3	877935306
223	294	4	891548859
308	729	3	887740254
135	653	4	879857765
92	655	4	875654533
417	12	4	879647275
299	198	4	889501288
373	318	5	877098222
326	670	3	879877387
306	150	5	876504286
102	827	2	888802722
94	1226	4	891724081
193	127	5	890860351
62	448	2	879375883
174	575	1	886515239
313	161	4	891015319
336	1054	1	877754876
268	1477	2	875742680
92	276	5	875640251
42	215	5	881107413
379	496	5	892879481
372	581	5	876869794
16	284	1	877719863
151	318	5	879524088
325	188	2	891478944
246	83	4	884921086
294	246	4	889241864
303	367	4	879468082
273	303	4	891293048
382	1229	5	875947240
248	854	5	884534735
425	227	4	878738597
85	1169	4	879454952
23	219	1	874788187
312	190	5	891698865
22	554	1	878888066
268	433	4	876514107
62	181	4	879372418
150	273	4	878746764
385	480	5	879441313
354	607	3	891218208
7	190	5	891351728
201	385	2	884112427
383	86	5	891193210
345	481	3	884916260
303	38	1	879484981
297	1007	4	874954763
90	312	4	891383319
363	5	1	891497047
178	326	4	888513095
226	150	4	883889063
16	174	5	877719504
295	747	4	879518590
28	646	4	881961003
249	686	5	879641251
301	333	4	882075454
363	184	3	891494725
271	384	3	885849582
329	181	4	891655741
358	132	5	891270652
405	451	5	885547360
5	80	2	875636511
383	137	5	891192986
15	929	1	879456168
422	919	5	875130027
379	651	4	880568511
201	241	2	884112487
399	1274	1	882350870
64	95	4	889737691
328	322	3	885044782
347	568	4	881654339
416	226	4	886317030
6	471	2	883599558
235	520	4	889655204
316	22	4	880853849
331	182	4	877196567
407	194	4	875115452
279	59	4	875308843
239	432	5	889180041
360	157	4	880355994
23	238	5	874785526
378	699	4	880055564
334	396	4	891549103
417	67	4	880952837
250	1137	5	878090066
276	5	3	874792692
145	42	5	882181785
428	307	4	885944110
314	220	4	877886279
327	264	2	887743725
69	321	4	882027133
237	502	4	879376487
280	465	3	891701148
301	419	3	882076072
26	322	3	891349122
92	101	2	875656624
374	28	5	880395698
145	51	3	875272786
168	15	5	884287362
87	382	3	879876488
24	475	4	875246216
221	940	4	875246482
311	62	3	884365929
412	427	4	879717016
345	51	5	884993744
94	193	5	891720498
328	85	1	886038183
412	92	3	879717449
156	197	5	888185777
417	658	2	879647947
200	580	2	884130114
294	322	1	889243393
248	194	4	884534672
197	1228	4	891410124
94	1004	3	891723593
210	751	4	890059441
416	1147	4	888702100
318	796	3	884496500
110	233	4	886988535
130	255	4	874953794
379	855	4	880961506
378	194	4	880046100
313	29	2	891028472
94	334	3	891725440
295	389	4	879518298
374	450	4	880938370
345	739	4	884993016
56	715	1	892911247
201	321	3	884111029
201	551	1	884114770
357	405	5	878951784
62	20	4	879372696
299	13	4	877877965
345	269	5	884900466
10	195	4	877889130
130	168	3	875216786
387	854	5	886481686
150	235	4	878746792
149	321	2	883512856
87	192	3	879877741
200	276	5	876041895
217	38	3	889070266
393	215	4	887745912
328	504	3	885046420
378	696	3	880045044
212	427	4	879303795
311	315	5	884364108
429	64	4	882384744
345	405	4	884991285
57	222	5	883698581
6	248	3	883598981
120	286	5	889489943
311	1046	3	884366307
293	366	2	888907981
276	686	3	874792547
268	484	4	876513831
222	471	3	881060992
393	792	1	889729346
416	234	5	893213644
389	662	3	880613750
46	7	4	883616155
280	387	4	891701974
43	181	4	875975211
230	144	3	880484850
95	232	4	879196513
308	197	3	887736743
183	222	4	892323453
13	402	4	886303934
39	306	3	891400342
393	110	2	889730117
336	1017	5	877757063
42	742	4	881105581
201	1163	1	884140382
76	385	2	882607017
394	450	3	881132958
116	344	5	892683820
59	82	5	888205660
128	949	4	879968896
59	1118	2	888206048
299	1073	4	879123070
416	56	5	893212929
239	195	5	889180747
38	916	5	892428188
302	299	2	879436932
18	162	4	880131326
303	436	4	879484644
193	155	4	889126376
193	443	4	889126610
59	18	4	888203313
401	137	3	891032316
393	1165	3	889730514
224	549	3	888103971
402	127	5	876267014
92	66	3	875812279
84	385	4	883453797
7	264	4	891350703
347	96	4	881653775
263	495	5	891298977
356	300	3	891405978
128	50	4	879967268
317	331	4	891446190
416	134	4	878879619
177	338	3	882142221
398	70	4	875717315
257	224	4	879029717
7	681	1	891350594
32	245	2	883710047
389	217	3	880088774
318	1521	3	884497824
385	156	4	881308434
291	1219	4	875087221
339	845	4	891034718
56	451	3	892676970
64	58	3	889739625
76	772	3	875498117
58	923	5	884305062
363	685	4	891496979
354	428	4	891217298
1	86	5	878543541
49	39	2	888068194
261	892	5	890455190
102	181	2	888801406
130	173	3	875216593
181	1174	1	878962200
363	152	5	891494906
409	518	1	881109347
204	1	2	892513979
21	328	3	874951005
339	1248	3	891034538
429	86	5	882384579
365	150	5	891303950
406	195	5	882480710
60	161	4	883327265
379	300	3	890464279
412	436	4	879717649
269	763	1	891450555
381	473	5	892697150
348	313	5	886522495
5	433	5	875636655
329	655	4	891656237
427	682	5	879701325
200	50	5	884128400
338	174	4	879438392
87	254	4	879876256
194	616	3	879523243
109	1157	4	880583646
334	168	5	891546914
115	93	3	881170332
158	183	3	880134332
276	588	4	874792907
13	420	4	882398691
418	362	1	891282765
279	233	5	875312745
427	341	5	879701253
399	168	3	882342776
58	50	4	884304328
399	114	4	882341974
398	661	3	875719399
193	259	2	889123351
70	109	3	884066514
381	83	4	892695996
184	174	3	889908693
269	665	1	891451810
44	216	1	883613297
7	622	4	891352984
106	313	4	888706075
366	164	5	888857932
18	70	4	880129668
254	699	3	886473120
7	161	3	891352489
423	237	4	891395448
44	357	4	878347569
423	315	4	891395141
14	116	5	876965165
7	428	5	892133036
247	151	4	893081396
309	242	4	877370319
354	659	4	891217221
314	1136	5	877890463
116	264	3	876452186
92	93	4	886444049
374	121	4	880393095
92	963	5	875652981
344	176	5	884814507
83	94	4	880308831
383	513	5	891193016
316	463	5	880854267
73	1073	4	888625753
54	50	5	880931687
417	196	5	879647090
299	294	2	877618584
327	381	4	887819354
10	13	3	877892050
28	423	2	881956564
157	93	3	886890692
116	582	3	876453626
184	447	3	889910653
311	50	5	884365075
361	203	5	879441285
177	198	4	880131161
18	479	4	880129769
363	188	4	891495711
271	237	4	885847763
287	117	5	875334405
368	218	2	889783453
178	431	4	882827400
21	688	1	874950972
85	1009	2	879453093
49	70	2	888066614
309	306	2	877370356
1	196	5	874965677
246	195	3	884921138
119	254	2	874781037
393	420	3	889728074
385	1129	5	879440236
314	764	3	877886816
399	578	2	882348722
92	89	5	875652981
289	926	3	876790611
94	448	5	891722939
249	1103	5	879572256
305	289	4	886308064
128	1063	2	879967047
314	948	3	877886029
287	291	5	888177402
59	109	4	888203175
365	289	3	891303694
401	462	4	891033684
280	1401	5	891700881
363	940	2	891498920
200	652	2	884127370
13	805	4	882141458
331	242	4	877196089
222	200	3	878181647
338	792	4	879438196
164	276	3	889401771
22	878	1	878887598
201	1169	4	884141053
290	144	3	880473802
373	31	3	877100199
417	135	3	879647826
416	304	5	893214225
290	699	3	880473735
38	140	5	892430309
295	159	4	879518107
64	451	2	889739490
367	201	5	876689991
330	277	4	876544690
328	223	4	885045645
16	134	4	877719158
145	265	5	875272131
233	31	3	880610814
178	294	2	882823301
347	294	1	881652142
250	474	5	878089964
181	1344	1	878962240
363	387	1	891497639
283	95	5	879297965
56	168	2	892679209
416	417	3	886317568
98	116	5	880499053
21	473	3	874951245
199	475	5	883782918
361	100	5	879440386
130	798	1	878537631
289	147	3	876789581
95	69	5	879198210
407	755	3	875553509
328	531	4	885046455
330	393	4	876547004
293	347	2	888904353
409	680	1	881105677
286	290	3	876522072
417	208	3	879648026
394	232	4	880889374
144	273	4	888104213
393	728	3	889730209
305	207	5	886323839
56	44	4	892679356
22	455	5	878886479
417	1023	4	880949479
18	13	5	880131497
234	276	3	891228196
264	602	4	886122194
379	133	4	881000300
181	1392	1	878961749
252	740	3	891456738
296	240	1	884196765
141	1142	1	884584688
334	300	3	891544209
110	751	3	886987183
346	1018	3	874950536
272	521	5	879454977
399	230	3	882344512
320	692	4	884750968
244	926	2	880609193
417	631	3	879647826
417	747	3	879648325
407	466	3	876339101
344	304	3	884814359
222	409	3	881061213
11	241	4	891906389
358	357	4	891270405
385	1135	1	879448181
40	294	4	889041671
417	235	2	879646413
7	72	5	891353977
318	211	5	884496432
102	840	2	888802508
276	816	2	874792793
23	70	2	874786513
20	121	3	879668227
345	77	3	884993555
21	242	3	874951617
393	83	4	887746523
254	419	4	886472231
75	824	1	884051056
429	1222	3	882387074
276	206	5	874795988
234	7	2	891227813
79	262	5	891271203
308	385	4	887740099
104	1011	3	888465201
308	124	4	887737647
200	147	5	876042451
256	925	5	882151017
222	1419	1	878184947
385	194	3	879441538
207	322	3	879001724
63	508	4	875747752
344	303	4	884814359
49	386	4	888069222
151	605	4	879528909
416	738	2	886319825
321	663	2	879439537
32	235	3	883718121
128	265	5	879968663
330	193	5	876547004
269	346	2	891445757
316	318	5	880853516
325	357	4	891477957
1	39	4	875072173
20	252	4	879669697
272	201	3	879455113
349	412	1	879466366
335	271	4	891567029
125	357	3	879454100
307	474	5	879283787
76	200	5	882606216
405	1188	3	885547506
262	755	3	879794446
30	301	4	875988577
94	961	4	891721317
13	414	5	882141458
343	97	4	876405893
313	498	5	891015144
10	183	5	877893020
234	421	1	892334852
305	921	5	886324410
59	98	5	888204349
354	603	5	891217082
70	338	2	884065248
3	354	3	889237004
363	1228	2	891498720
311	387	4	884365654
268	665	2	875310745
405	230	2	885547953
57	597	3	883697378
343	475	5	876402668
354	664	5	891217717
94	723	3	891721851
297	95	3	875238814
59	200	5	888205370
104	150	5	888465225
58	1102	1	892242891
406	662	3	882480481
13	772	1	882140070
417	64	5	879647326
123	707	5	879809943
422	854	4	879744014
405	62	1	885547996
98	745	3	880498935
206	1313	1	888179981
332	326	5	892484951
253	496	5	891628278
309	300	3	877370288
285	682	4	890595524
401	654	3	891033184
383	14	5	891192836
234	15	3	892079538
346	785	3	875263077
123	704	3	879873120
106	194	5	881450758
213	121	5	878870940
378	939	4	880332307
405	771	1	885548162
248	678	3	884534419
280	1060	3	891701278
59	39	4	888205033
378	723	3	880055396
314	1089	1	877887356
44	193	3	878348521
404	748	4	883790430
416	532	3	888700659
104	312	3	888442485
303	384	3	879485165
108	10	5	879879834
416	220	4	878879168
314	1517	4	877891937
2	301	4	888550631
271	1	3	886106038
75	410	5	884050661
405	188	1	885547996
344	511	4	884901311
297	128	4	875239346
314	7	4	877886375
94	223	5	891721286
23	512	5	874785843
354	344	5	891180445
316	14	4	880853881
276	333	4	877584220
398	991	2	875651527
326	554	3	879877005
156	22	3	888186093
262	332	3	879961438
360	181	4	880355353
408	683	3	889679982
295	414	4	879517157
151	1101	4	879524586
234	186	3	892078567
402	126	4	876266741
338	606	3	879438275
312	136	5	891698613
1	164	3	876893171
405	578	1	885548093
330	71	5	876546236
343	132	5	876404880
82	482	4	878769668
249	218	3	879641322
323	764	3	878739415
343	498	5	876408138
331	180	5	877196567
297	108	4	874955085
311	134	5	884364502
141	120	4	884585547
393	222	4	887744239
275	144	4	880314137
221	154	3	875245907
429	511	5	882385542
338	306	4	879437548
58	483	5	884305220
274	88	4	878946677
16	602	5	877719333
102	635	2	888803148
87	8	5	879876447
280	69	4	891700242
399	817	4	882509927
274	111	4	878945541
101	123	2	877136186
92	722	3	875907596
211	455	3	879461498
194	99	3	879524643
28	89	4	881961104
290	826	2	880732271
360	13	3	880354315
251	476	2	886272407
385	293	3	879439728
56	747	4	892677162
13	564	1	882396913
256	1061	4	882153321
177	168	4	880130807
92	144	4	875810741
22	358	5	878887443
435	780	2	884133284
286	1202	3	876522185
8	210	4	879362287
200	576	4	884130415
58	150	4	884304570
14	517	4	890881485
307	197	4	877122115
249	212	4	879572890
424	25	4	880859723
429	628	3	882385808
59	367	4	888204597
230	357	5	880484391
73	81	5	888626415
151	1017	2	879542939
8	258	5	879361482
269	505	3	891449551
91	318	5	891439090
296	45	5	884197419
401	603	4	891033497
244	161	4	880607990
126	752	3	887855342
339	194	4	891037070
222	302	3	877562748
176	750	4	886047176
228	327	1	889387216
308	100	5	887736797
119	616	2	886177206
90	518	2	891385787
401	385	3	891033603
387	431	3	886483150
328	157	5	885046344
194	127	5	879520813
246	117	3	884921767
22	208	5	878886607
257	1008	5	882050187
375	566	4	886621985
190	1313	2	891033445
354	199	4	891217130
210	953	3	887737488
6	511	5	883601393
281	258	2	881200457
174	415	3	886515591
405	1563	1	885549635
145	266	3	877343000
416	49	4	893142283
327	89	4	887744167
398	216	5	875723337
378	418	3	880331938
385	485	4	879446591
178	228	5	882826556
168	819	4	884288270
109	762	3	880571831
354	87	3	891217482
416	866	4	878879130
425	39	4	878738335
374	265	5	880937779
339	1113	4	891033829
339	76	3	891034254
41	1	4	890692860
305	550	3	886325023
399	774	3	882345053
418	313	3	891282680
406	745	4	880131550
299	143	3	877880612
92	1014	3	890251484
26	333	3	891348192
344	237	3	884900353
378	48	5	880056701
91	134	4	891439353
416	32	2	888702297
363	128	5	891495371
393	196	4	887746015
387	1014	3	886480789
256	779	4	882164644
104	147	3	888466002
2	313	5	888552084
85	530	3	879456350
264	238	5	886122031
241	313	4	887249795
343	269	4	876402390
395	174	5	883763561
200	660	3	884129209
52	427	5	882922833
159	756	4	880557464
389	518	4	880087073
320	7	4	884748708
392	286	2	891037385
18	318	5	880132437
318	312	4	884470193
315	187	4	879799423
85	417	3	882995859
284	300	3	885329395
286	640	5	877531830
393	1091	2	889731840
239	492	3	889180411
297	183	4	875238984
223	846	2	891550193
180	423	4	877355568
189	134	5	893265239
2	279	4	888551745
425	185	2	878738853
28	450	1	881961394
397	894	1	882838796
145	270	5	879161577
216	405	3	880232970
429	1016	4	882386217
297	231	3	875239913
162	710	4	877636860
58	955	4	884305062
151	1264	4	879542389
38	1034	1	892433062
276	559	4	874792663
79	150	3	891271652
361	517	5	879440386
293	54	3	888907210
398	204	4	875716013
6	284	2	883599590
416	404	3	886316190
159	411	3	880557677
328	432	1	885047511
421	443	5	892241459
197	226	4	891410038
109	157	4	880577961
204	336	1	892391854
23	269	5	877817151
284	332	3	885329593
391	1101	4	877399423
350	589	5	882346986
429	735	4	882387757
398	31	3	875658967
6	304	4	883268322
416	721	3	886317540
406	612	5	879446718
267	273	4	878970503
346	121	4	874948703
96	50	5	884402977
94	1028	2	891723395
286	155	4	877533640
398	228	5	875657926
374	280	3	880393811
16	9	5	877722736
177	433	4	880131123
263	423	5	891299630
411	1470	3	892845746
