user id,item id,rating,previous rating,time delta
94,62,3,4,51
94,448,5,3,5
94,809,2,2,31
94,72,3,3,3
94,1209,2,2,32
94,783,2,2,1
94,738,2,2,33
94,928,3,3,26
94,1222,3,2,41
94,29,2,2,35
94,286,4,4,22
94,25,3,4,20
94,930,2,2,56
94,1199,3,2,51
94,829,2,3,2
94,355,2,2,41
94,170,5,5,29
94,334,3,4,30
94,690,4,4,19
128,478,5,5,1
128,69,4,5,27
128,64,5,5,35
128,742,3,4,23
128,133,5,4,23
128,482,4,3,65
128,117,5,4,55
128,83,5,5,60
128,48,4,4,38
128,705,3,4,25
128,838,5,3,39
128,82,5,4,21
128,1221,3,4,1
128,220,1,4,20
128,417,4,2,32
128,568,4,4,32
128,763,4,5,55
128,405,4,4,1
128,118,5,4,37
128,1035,3,4,25
128,26,4,2,86
128,274,4,5,20
44,260,4,4,18
44,717,3,3,39
44,24,3,4,43
44,250,5,4,20
44,135,5,4,25
44,157,4,5,49
44,644,3,4,27
44,946,3,3,29
44,660,5,5,41
44,22,4,2,27
44,164,4,2,35
44,625,3,4,64
44,419,4,4,32
44,636,4,4,22
44,294,4,4,88
44,737,1,1,1
264,602,4,5,95
264,742,2,5,1
264,137,3,4,121
264,382,4,5,65
264,240,4,4,155
41,474,5,3,24
41,486,4,5,1
41,98,4,4,21
41,175,5,4,53
41,170,4,3,48
82,121,4,3,22
82,118,3,2,75
82,822,2,4,1
82,435,5,3,36
82,582,4,5,1
82,514,4,4,32
82,603,5,5,1
82,474,3,3,118
82,705,3,4,1
82,482,4,3,39
82,191,4,4,1
82,588,5,4,29
82,194,4,3,35
82,81,3,4,31
82,539,3,3,40
82,343,1,1,51
262,252,3,3,67
262,1048,2,2,119
262,1054,2,2,65
262,1095,2,2,1
262,433,4,2,35
262,421,4,3,69
262,955,2,4,152
262,625,3,4,38
262,559,3,4,19
262,588,4,5,53
262,95,3,4,24
262,65,4,4,43
262,1135,3,3,69
262,140,2,2,36
262,125,3,3,63
262,1014,5,3,72
262,845,4,3,72
262,923,4,4,25
174,126,5,5,177
174,147,4,1,17
174,248,5,4,45
174,1086,5,3,34
174,696,4,5,22
174,763,1,1,19
174,107,5,4,18
174,368,1,4,26
174,122,1,1,19
174,98,5,4,31
174,747,5,5,23
174,1041,5,4,21
174,87,5,5,20
174,162,5,5,19
174,69,5,5,33
174,708,5,5,23
174,546,3,2,47
174,160,5,5,19
174,433,5,2,106
174,393,4,4,49
174,401,1,2,1
174,577,1,1,23
174,138,1,3,1
43,248,4,4,26
43,257,4,4,39
43,151,4,3,33
43,191,5,5,27
43,66,4,4,23
43,539,3,4,51
43,751,2,3,27
43,705,4,5,20
43,131,3,4,27
43,648,5,4,24
43,274,5,4,26
43,82,4,4,31
43,118,4,4,48
43,222,4,4,1
43,660,4,3,53
43,692,5,3,25
43,217,2,4,23
43,1055,2,2,39
43,291,3,4,26
43,91,3,1,1
43,402,4,3,23
43,49,4,3,34
43,226,3,3,25
43,278,3,4,67
43,120,4,3,121
43,409,3,4,63
43,931,1,2,33
84,289,5,4,72
84,222,4,4,27
84,866,4,3,19
84,121,4,3,33
84,823,3,3,42
84,1033,4,2,17
84,12,5,3,109
84,70,5,5,32
84,466,4,4,40
84,523,4,5,25
84,543,5,5,49
84,98,4,3,42
269,124,5,3,32
269,823,3,1,71
269,255,1,4,41
269,3,3,1,19
269,1014,3,3,82
269,1165,1,3,31
269,120,1,3,22
269,1006,3,4,80
269,644,5,4,166
269,631,4,2,49
269,197,5,5,1
269,69,1,3,29
269,939,2,2,36
269,658,2,3,22
269,214,3,3,25
269,729,2,3,22
269,1478,1,2,74
269,365,2,2,41
269,474,4,2,23
269,603,5,2,21
269,156,5,3,18
269,1020,4,3,20
269,414,3,1,16
269,186,2,4,24
269,204,2,2,41
269,679,1,3,40
269,636,3,1,26
269,232,1,2,37
269,274,1,5,21
269,405,1,1,1
269,597,1,1,76
269,161,1,1,23
269,739,1,2,35
269,72,2,1,19
269,142,1,5,22
269,1480,1,2,20
269,756,1,1,39
269,444,3,1,24
269,252,1,1,95
259,772,4,4,39
259,405,3,4,39
259,65,3,5,77
259,293,4,4,22
259,39,4,4,51
85,458,3,3,1
85,10,4,3,31
85,277,2,4,40
85,514,5,3,26
85,98,4,4,32
85,357,4,5,40
85,160,3,5,29
85,23,4,5,37
85,707,4,4,1
85,275,3,5,81
85,629,3,3,52
85,923,4,5,1
85,702,2,4,40
85,845,3,4,107
85,435,4,4,90
85,199,5,4,111
85,282,3,4,56
85,58,4,2,22
85,658,3,2,104
85,596,3,3,31
85,52,3,4,27
85,268,4,2,47
85,172,4,4,37
85,495,3,3,93
85,604,4,4,117
85,1103,3,3,149
85,642,4,3,38
85,1168,3,3,49
85,327,3,4,33
85,301,4,4,43
85,150,3,2,61
213,25,4,4,1
213,471,3,4,26
213,106,4,4,1
213,1215,1,5,27
213,509,4,2,53
213,185,5,5,27
213,194,4,5,59
213,715,5,4,1
213,684,4,3,27
213,187,5,5,22
213,180,5,5,25
213,164,5,5,1
121,514,3,3,137
121,121,2,4,26
121,126,3,1,89
121,292,4,3,24
121,14,5,5,1
121,582,2,5,20
121,405,2,3,35
121,472,3,1,20
49,262,5,3,43
49,258,2,2,70
49,1068,3,3,54
49,1082,3,5,27
49,70,2,4,43
49,588,4,5,52
49,101,3,2,68
49,1076,2,1,23
49,7,4,2,120
49,320,5,5,27
49,406,2,3,23
49,758,1,1,17
49,181,1,5,38
49,401,2,3,177
49,789,4,5,1
49,12,4,4,24
49,628,4,3,24
49,931,2,1,47
49,455,1,4,29
49,85,3,2,22
49,372,4,2,50
49,1071,3,1,21
49,182,3,2,62
49,117,1,3,1
155,327,2,4,98
68,926,1,3,22
68,411,1,3,78
172,124,4,1,52
172,463,4,4,61
172,485,3,3,1
19,310,4,3,29
19,201,3,3,116
268,654,5,4,135
268,50,5,5,1
268,4,4,3,28
268,182,4,5,23
268,403,4,4,1
268,385,3,3,61
268,238,3,3,41
268,168,4,4,32
268,946,3,3,30
268,380,2,3,31
268,244,4,4,41
268,129,2,3,30
268,250,4,4,31
268,123,3,2,114
268,1079,3,3,23
268,108,3,2,50
268,546,4,3,20
268,3,1,2,20
268,158,2,2,22
268,40,3,2,30
268,1041,1,3,27
268,949,2,2,21
268,1314,2,1,61
268,139,2,3,32
268,189,4,3,71
268,1157,1,2,30
268,269,4,5,32
268,302,5,4,19
268,484,4,4,1
268,1110,3,4,75
5,250,3,5,26
5,105,3,3,12
5,181,5,4,9
5,144,3,5,11
5,403,3,3,11
5,385,4,4,18
5,153,5,5,15
5,451,1,1,31
5,173,4,5,20
5,365,1,5,111
5,392,2,3,139
5,402,1,4,102
5,241,1,1,1
5,421,1,1,52
5,418,3,1,20
5,437,1,1,26
5,63,1,1,14
5,40,4,2,64
80,260,1,4,160
80,87,4,4,71
80,483,5,3,21
80,100,5,4,23
66,282,3,4,1
66,298,4,5,28
66,257,3,3,31
66,742,5,4,1
66,24,3,3,126
66,741,4,4,57
66,281,4,3,54
18,427,5,3,33
18,663,4,5,33
18,178,3,3,33
18,134,5,5,61
18,654,4,4,1
18,285,5,5,81
18,202,3,5,45
18,6,5,5,25
18,99,5,4,26
18,131,4,3,74
18,234,3,3,29
18,177,3,3,35
18,162,4,3,1
18,211,5,4,32
18,143,4,4,24
18,961,3,3,26
18,157,3,3,19
18,214,4,4,23
18,403,3,4,25
18,4,3,2,21
18,747,3,3,37
18,964,3,3,27
18,132,5,3,38
26,116,2,4,1
26,118,3,3,57
26,456,1,2,125
130,876,4,5,52
130,993,5,5,44
130,496,5,5,48
130,99,5,5,68
130,357,5,5,1
130,28,4,3,76
130,374,4,4,127
130,331,3,3,30
130,379,4,5,31
130,282,5,5,34
130,31,4,2,23
130,426,4,3,29
130,217,3,4,20
130,1088,2,3,24
130,1034,2,4,28
130,532,5,4,23
130,833,4,3,82
130,1279,4,3,25
130,928,4,3,70
130,58,2,5,104
130,552,5,4,50
130,1275,5,4,25
130,1220,5,4,16
130,398,3,4,69
130,771,2,5,29
130,1228,3,5,50
130,1231,4,5,97
130,1046,4,4,39
130,888,3,4,87
130,751,5,5,20
130,669,4,5,177
256,100,4,4,120
256,1051,4,3,44
256,405,4,4,36
256,278,5,5,61
256,284,4,4,59
256,620,3,3,53
256,147,4,4,31
256,1040,3,5,34
256,406,3,3,1
256,829,4,4,27
256,368,1,1,24
256,230,4,4,1
256,1046,4,4,34
256,452,4,3,44
256,1424,3,3,34
256,49,4,5,103
1,156,4,5,38
1,93,5,3,63
1,146,4,4,20
1,121,4,5,18
1,236,4,4,55
1,65,4,3,123
1,214,4,1,36
1,197,5,4,33
1,97,3,5,61
1,122,3,1,108
1,263,1,1,15
1,194,4,5,42
1,195,5,2,37
1,231,1,4,23
1,136,3,4,1
1,155,2,4,126
1,62,3,4,51
1,90,4,3,18
1,219,1,4,27
1,167,2,1,56
1,72,4,3,70
1,110,1,4,54
1,226,3,4,43
1,258,5,4,1
1,255,2,1,94
1,271,2,3,25
1,209,4,5,81
1,189,3,5,19
1,74,1,4,24
56,87,4,5,26
56,191,4,4,18
56,28,5,2,41
56,735,2,4,20
56,31,4,2,50
56,769,4,3,15
56,597,3,4,50
56,820,3,4,28
56,111,2,4,182
56,173,4,5,37
56,399,4,4,40
56,623,3,4,21
56,797,4,4,63
56,161,4,4,30
56,66,3,4,160
56,154,2,3,34
56,1028,4,4,61
56,372,3,1,43
15,748,3,4,29
15,7,1,2,1
15,222,3,3,20
15,925,2,3,34
15,845,2,3,24
15,121,3,3,1
15,411,2,2,27
15,932,1,3,18
207,56,4,2,41
207,185,4,4,45
207,239,3,2,100
207,68,2,3,101
207,535,3,3,117
207,174,4,3,105
207,129,3,4,194
207,179,4,4,62
207,576,3,2,50
207,462,3,4,79
207,60,3,3,82
207,514,4,4,1
207,832,3,3,15
207,1350,2,2,33
207,433,3,2,83
207,88,2,3,33
207,722,3,5,71
207,282,4,4,27
207,180,3,4,50
207,302,4,5,68
232,268,4,4,33
232,750,3,4,146
232,64,4,4,29
232,747,3,4,28
232,150,3,3,94
52,121,4,5,25
52,762,3,3,145
52,204,4,5,38
161,898,3,2,173
161,318,3,1,24
161,133,2,3,25
161,168,1,4,47
161,640,2,4,28
161,191,2,3,36
161,177,2,3,114
161,213,2,2,39
161,257,3,2,104
161,284,3,3,72
161,473,1,1,36
161,929,1,1,19
161,118,2,3,19
148,509,5,5,91
148,7,5,3,142
148,969,4,4,69
148,209,5,5,61
148,521,1,5,188
125,79,5,1,98
125,174,5,4,32
125,648,4,5,94
125,194,5,5,30
125,258,5,1,30
125,340,1,5,35
125,294,4,1,119
125,323,3,2,1
125,498,5,5,33
125,73,5,3,1
125,508,1,4,29
125,996,3,5,49
125,781,3,4,1
125,722,3,4,31
125,1271,2,3,44
125,411,3,3,25
125,364,3,2,48
83,1,4,5,92
83,121,4,3,25
83,1028,4,3,67
83,225,3,4,1
83,174,5,3,111
83,66,4,4,52
83,215,4,5,18
83,566,4,4,61
83,371,3,4,18
83,944,3,4,40
83,1041,4,3,38
83,110,4,2,96
83,249,2,2,114
83,508,2,3,86
83,243,3,2,22
83,406,2,1,52
272,22,5,5,27
272,483,5,5,30
272,238,5,3,30
151,300,4,2,17
151,427,5,4,19
151,1286,5,5,22
151,660,4,4,25
151,224,5,5,25
151,919,5,5,23
151,203,3,5,28
151,198,4,5,1
151,89,5,5,19
151,357,5,3,21
151,83,5,4,1
151,512,5,5,43
151,372,5,5,22
151,419,3,5,29
151,4,5,5,1
151,610,5,5,19
151,489,5,5,16
151,633,5,4,22
151,505,5,1,19
151,274,5,5,16
151,1264,4,5,20
151,1109,4,3,1
151,703,4,4,46
151,729,4,5,18
151,782,4,4,39
151,1047,2,5,52
151,51,4,2,19
151,411,4,1,16
54,685,3,5,120
54,1012,2,4,169
54,827,3,3,183
16,294,4,3,38
16,318,5,5,151
16,482,5,5,117
16,155,3,5,82
16,230,5,5,80
16,160,4,4,96
16,172,5,4,123
16,591,4,1,154
16,28,5,5,67
91,300,4,4,26
91,750,5,2,25
91,748,2,3,26
91,289,4,4,24
91,264,4,4,30
91,187,5,4,33
91,427,4,5,39
91,357,5,4,28
294,323,3,4,149
294,294,4,5,131
294,1089,2,4,133
294,346,3,5,38
294,342,3,4,40
294,246,4,4,157
294,291,2,3,1
294,930,3,3,43
294,1013,2,3,84
294,986,3,3,22
36,682,1,2,30
70,50,4,5,54
70,451,4,5,150
70,69,4,4,30
70,83,4,4,41
70,204,3,2,188
70,99,4,4,21
70,88,4,2,55
70,511,5,3,13
70,482,4,4,183
70,173,4,5,21
70,1065,4,4,134
70,169,4,3,42
70,94,3,3,130
70,217,4,3,105
70,63,3,4,49
70,625,3,3,148
14,920,4,5,48
14,195,5,3,1
14,202,3,4,36
14,474,4,5,36
295,318,5,4,24
295,190,4,5,29
295,115,5,2,53
295,98,5,4,36
295,137,4,5,24
295,504,4,4,28
295,213,5,1,25
295,56,4,4,24
295,423,4,5,24
295,186,5,4,20
295,727,5,4,27
295,1039,4,4,1
295,71,5,4,20
295,237,4,4,30
295,265,4,4,24
295,941,4,4,20
295,417,5,5,19
295,416,4,5,23
295,1135,4,4,22
295,72,4,5,18
295,241,5,4,20
295,720,4,5,1
295,997,3,5,1
295,451,4,3,24
295,794,4,4,18
295,229,4,4,1
295,1446,4,4,16
295,1188,3,4,46
233,133,5,4,70
233,588,5,5,57
233,56,5,5,52
233,498,5,4,36
233,82,4,4,64
233,923,4,4,97
233,654,4,4,66
233,423,4,4,48
233,304,5,4,84
233,216,5,5,33
233,70,5,5,80
233,31,3,5,179
214,288,3,2,19
214,508,4,4,1
214,276,3,3,15
214,479,4,3,52
214,135,3,4,23
214,1039,4,3,33
214,213,4,3,24
214,69,2,3,31
214,238,4,3,7
214,11,5,5,23
214,98,4,4,52
192,289,4,3,30
192,25,4,4,26
192,1137,4,4,87
192,235,3,4,74
192,108,4,3,37
192,1171,2,4,19
100,340,3,5,1
100,266,2,4,30
100,315,5,3,35
307,483,5,4,66
307,153,5,4,67
307,588,4,3,132
307,419,4,3,80
307,739,2,4,109
307,431,4,4,18
307,210,2,3,63
307,181,5,3,29
307,402,2,4,29
307,174,4,4,31
307,168,5,5,11
297,294,3,3,56
297,222,4,3,1
297,596,3,1,22
297,1073,3,3,57
297,42,3,3,39
297,198,3,4,1
297,234,3,4,34
297,1217,1,4,42
297,215,2,1,1
297,243,1,4,39
297,752,4,5,31
193,300,4,3,1
193,100,5,4,111
193,693,4,4,47
193,282,5,4,75
193,194,4,5,41
193,121,3,3,1
193,554,3,3,33
193,722,3,4,26
193,1074,3,4,26
193,673,4,3,98
193,218,4,4,32
193,1078,4,4,24
193,410,3,3,41
193,412,3,1,89
193,715,3,4,122
193,2,3,3,122
113,262,2,3,96
113,874,5,3,26
275,210,4,4,102
275,135,3,4,27
275,226,3,3,90
275,162,3,3,33
219,664,5,5,93
219,4,4,1,26
218,39,2,4,31
218,23,4,5,33
218,176,5,4,1
123,962,3,4,130
123,100,4,3,1
158,283,5,5,20
158,123,3,4,26
158,217,5,4,66
158,483,5,5,16
158,798,4,2,34
158,1303,3,3,17
23,19,4,4,26
23,13,4,5,31
23,100,5,5,19
23,283,4,5,18
23,170,4,5,115
23,522,4,4,99
23,194,4,5,31
23,134,4,3,32
23,204,3,4,24
23,511,5,4,24
23,28,3,5,23
23,161,2,3,1
23,216,4,3,42
23,1005,3,5,60
23,404,4,5,86
23,662,3,2,184
296,100,5,5,20
296,1142,5,5,1
296,544,4,1,17
296,125,5,2,21
296,98,5,5,23
296,435,5,4,17
296,191,5,5,62
296,523,4,5,42
296,210,3,5,1
33,300,4,3,20
33,682,4,4,15
154,152,4,3,1
154,197,5,5,1
77,174,5,3,165
77,175,4,4,34
77,179,5,4,21
77,91,3,4,23
77,69,3,3,27
77,28,5,3,33
270,713,5,4,29
270,251,5,5,19
270,531,4,5,18
270,714,4,4,20
270,1119,5,5,18
270,466,5,5,31
270,176,4,5,37
270,164,5,5,31
270,559,5,5,22
187,435,4,2,1
187,64,5,4,34
187,660,5,3,27
187,179,5,4,37
170,288,3,3,99
170,876,3,3,30
170,299,3,3,27
170,749,5,4,37
101,252,3,2,30
101,975,2,3,31
101,1034,2,3,27
101,1057,2,2,26
101,281,2,3,28
101,411,2,2,49
184,50,4,5,33
184,1012,3,4,22
184,252,2,4,46
184,254,2,2,41
184,100,5,5,53
184,137,5,5,33
184,1137,5,2,41
184,368,1,4,36
184,473,4,1,29
184,92,3,5,27
184,694,5,4,23
184,197,4,4,30
184,143,3,4,1
184,213,5,5,21
184,238,4,4,24
184,747,3,2,32
184,403,3,4,25
184,942,3,4,22
184,393,4,3,20
184,716,3,4,25
184,52,4,4,21
184,1148,3,3,20
184,1232,3,2,25
184,738,3,4,46
184,1121,4,4,64
184,629,3,4,93
184,164,3,3,149
184,71,4,3,93
184,736,3,3,81
184,155,3,3,87
184,412,2,3,35
112,286,4,4,22
112,333,4,4,31
112,984,3,4,48
112,689,4,3,17
112,678,3,4,23
133,328,3,3,30
133,243,3,4,107
215,271,4,3,50
215,180,3,4,38
215,127,4,3,22
215,238,2,3,25
215,212,2,5,25
215,176,5,4,22
215,451,3,3,72
215,218,3,4,41
69,294,2,4,29
69,886,4,2,51
69,591,3,5,25
69,235,3,3,86
69,182,4,5,25
69,48,5,4,28
104,272,4,5,1
104,327,2,3,30
104,333,2,1,1
104,324,1,1,34
104,127,3,3,35
104,544,3,1,34
104,126,4,3,22
104,1017,1,2,30
104,1028,2,1,79
104,871,2,2,35
144,690,3,3,43
144,7,2,4,24
144,126,4,4,27
144,273,4,5,22
144,760,2,4,25
144,405,4,3,17
144,20,4,4,18
144,280,1,3,37
144,1226,4,1,22
144,1010,3,3,29
144,191,4,3,141
144,209,2,4,1
144,198,4,4,33
144,474,4,4,24
144,22,5,5,20
144,855,4,3,37
144,1039,4,4,38
144,62,2,4,29
144,1285,3,5,20
61,331,2,3,1
61,271,1,5,111
61,342,2,1,78
142,362,3,4,38
142,358,2,4,35
142,28,4,4,25
177,340,4,4,18
177,324,4,3,19
177,96,3,4,17
177,161,3,4,17
177,1067,4,3,14
203,294,2,5,30
203,458,3,3,18
21,323,2,2,40
21,330,4,2,1
21,273,4,1,35
21,118,1,3,33
21,717,1,1,1
21,590,1,5,1
197,313,4,2,49
197,688,1,4,29
197,56,1,5,1
197,188,3,3,1
197,229,3,4,1
197,554,4,4,46
134,879,4,4,28
134,316,4,2,25
134,339,2,4,89
180,186,4,5,30
180,222,5,5,19
180,737,3,4,171
180,469,5,4,90
180,79,3,5,52
180,431,4,3,19
236,176,2,3,36
236,1401,3,5,31
236,9,5,3,45
236,532,2,2,20
236,591,4,5,1
236,411,1,1,22
236,717,3,1,56
236,750,5,4,106
236,504,3,4,173
236,97,5,2,22
236,432,5,5,23
236,729,5,3,32
236,79,4,3,24
236,66,2,2,45
263,294,2,1,54
263,316,5,4,86
263,28,3,5,1
263,1126,5,4,54
263,132,5,5,1
263,153,3,4,72
263,526,5,4,62
263,199,5,4,60
263,186,4,4,63
109,845,4,4,23
109,237,4,4,29
109,1028,4,3,30
109,975,3,2,1
109,520,5,5,28
109,98,4,4,34
109,200,2,1,130
109,31,4,5,40
109,71,4,4,28
109,367,3,3,28
109,229,5,3,34
109,218,4,5,1
109,356,4,4,78
109,158,1,2,129
109,81,2,1,114
109,576,3,2,1
109,88,4,4,125
109,665,5,2,67
109,68,3,2,55
109,796,3,3,73
109,809,4,3,89
109,373,5,5,49
64,347,3,2,15
64,197,3,3,1
64,176,4,4,25
64,217,2,5,1
64,435,4,4,23
64,183,5,4,25
64,1065,1,4,25
64,182,4,4,38
64,93,2,4,32
64,160,4,3,26
64,228,4,5,23
64,81,4,4,22
64,420,3,3,30
64,1141,5,5,28
64,768,2,4,1
64,1133,4,2,21
64,1139,1,3,35
64,569,3,4,35
64,62,2,3,52
64,227,3,4,85
114,357,4,5,30
114,168,3,4,88
239,705,4,1,36
239,276,5,5,28
239,179,5,5,72
239,1020,3,5,32
239,921,5,5,44
239,116,5,5,1
239,312,2,5,154
117,886,5,4,16
117,15,5,3,107
117,258,4,4,111
117,596,3,4,19
117,1016,5,3,183
117,928,3,4,1
117,977,3,2,41
117,252,3,3,103
117,406,3,2,155
117,789,4,4,20
117,214,5,5,19
117,96,5,4,58
117,172,5,3,22
117,895,2,5,34
65,511,4,5,38
65,65,3,5,35
65,655,4,4,35
65,660,5,5,55
65,1129,4,5,120
65,471,4,4,28
65,676,5,3,131
137,748,4,5,102
137,289,3,4,45
137,243,4,4,34
137,222,5,5,27
137,181,5,5,28
137,118,5,5,63
137,89,5,5,30
257,289,4,3,27
257,301,3,4,39
257,1022,2,5,47
257,1472,2,4,51
257,1010,4,5,19
257,237,2,4,17
257,1008,5,2,19
111,311,4,5,57
111,305,2,3,112
285,538,5,4,23
96,181,5,4,63
96,7,5,5,53
96,1154,5,5,127
116,332,3,3,87
116,872,3,4,42
116,255,3,4,1
116,298,3,3,31
116,1216,3,3,27
116,193,4,3,55
116,116,3,4,52
116,292,4,4,47
116,1220,2,4,18
116,203,5,2,50
116,270,3,3,34
116,272,3,4,24
116,350,3,2,21
116,1020,3,2,42
116,751,3,2,58
73,657,5,5,79
73,894,1,5,39
73,187,5,4,27
73,1,2,5,24
73,650,3,4,32
73,171,5,4,22
73,183,4,4,42
73,1149,4,4,37
73,81,5,5,44
73,255,2,4,38
221,508,4,5,35
221,109,2,5,17
221,762,4,4,40
221,685,3,3,53
221,121,2,4,21
221,3,4,3,35
221,1098,4,2,18
221,55,4,5,36
221,144,4,4,21
221,469,3,3,19
221,174,4,3,33
221,210,5,3,21
221,70,3,4,24
221,1437,3,4,19
221,204,4,4,19
221,1035,3,1,116
221,550,4,3,37
221,780,3,2,46
221,33,4,3,80
221,576,3,3,41
221,94,3,3,33
221,578,4,5,79
221,27,4,4,189
221,809,3,3,21
221,1250,2,3,22
235,338,1,3,183
235,198,3,5,73
235,192,4,5,32
235,648,4,4,43
235,1134,4,4,61
235,1176,5,2,97
235,83,4,5,24
164,245,5,4,44
164,276,3,2,80
164,222,4,4,21
164,845,3,4,21
164,471,5,4,20
164,411,2,2,18
164,934,5,5,104
281,331,3,3,34
281,289,3,3,61
281,342,1,5,44
182,50,5,4,24
182,763,3,3,25
182,293,3,3,35
129,327,3,3,1
129,339,2,3,30
129,903,2,5,1
45,21,3,4,63
45,473,3,4,170
45,1001,3,4,165
45,820,4,3,131
230,140,3,5,34
230,1,5,4,32
230,64,5,5,1
230,205,3,5,1
230,204,4,4,29
230,71,5,2,21
230,418,5,4,26
230,1050,3,3,26
230,951,5,4,22
230,138,3,5,16
230,431,3,1,19
230,609,3,4,28
230,1192,4,4,22
230,176,4,3,24
230,161,5,5,23
230,693,2,3,21
230,1444,2,4,37
126,316,4,3,57
231,476,3,3,57
231,597,3,3,128
280,678,2,2,18
280,324,5,5,1
280,496,5,5,18
280,58,4,4,18
280,95,5,3,17
280,222,3,5,17
280,153,5,5,17
280,486,5,3,18
280,928,5,5,14
280,1401,5,5,31
280,692,3,2,20
280,1478,4,4,24
280,181,3,4,25
280,239,3,5,16
280,218,4,5,43
280,559,3,3,27
280,728,3,3,31
280,595,3,4,17
280,781,4,5,14
280,866,3,3,23
280,77,3,4,37
280,384,4,3,15
280,379,5,3,18
280,72,4,4,24
280,571,3,3,14
280,585,3,2,19
288,258,4,4,20
288,327,1,3,70
288,173,3,5,48
288,200,4,4,25
288,175,1,4,72
288,237,4,4,18
152,111,5,4,47
152,15,5,4,61
152,153,4,5,42
152,162,5,5,53
152,161,5,4,102
152,67,5,5,117
152,783,4,3,56
152,364,4,5,145
152,780,5,4,43
152,88,5,5,28
217,827,2,3,21
79,340,4,3,94
79,275,4,4,82
79,1008,4,3,25
75,322,1,3,31
75,147,3,4,32
75,845,3,3,30
75,290,4,4,1
75,240,1,4,71
75,118,3,3,27
75,225,2,2,111
75,696,4,3,39
75,304,2,4,100
245,473,2,4,18
245,1047,3,4,32
245,1028,5,3,22
245,112,4,5,53
245,894,1,4,169
282,271,3,3,44
282,343,4,3,20
78,880,5,4,33
78,257,4,3,19
118,179,5,5,21
118,654,5,5,28
118,774,5,5,62
118,396,5,5,29
118,1079,4,5,56
283,125,5,4,29
283,1114,5,5,19
283,95,5,4,61
283,625,3,4,41
107,322,1,3,34
226,408,5,5,182
226,209,3,2,44
226,12,5,3,66
226,224,4,4,183
226,236,3,5,33
306,275,4,2,101
306,283,3,4,101
173,879,5,4,48
173,937,4,5,1
185,638,4,3,44
185,9,4,3,32
150,324,4,4,51
150,100,2,2,194
150,13,4,4,37
150,221,4,5,35
274,125,4,5,33
274,411,3,4,48
274,866,4,3,77
274,88,4,5,32
188,199,4,5,77
188,77,4,2,117
188,79,5,5,1
188,50,4,5,67
188,240,1,5,58
188,28,3,5,96
188,651,4,4,79
188,204,4,3,1
188,470,5,4,169
188,202,2,3,64
188,732,3,2,116
188,281,3,4,52
48,309,3,1,38
48,323,3,3,49
48,680,3,5,38
48,266,3,3,57
48,28,2,5,45
48,1064,4,3,34
48,423,4,2,1
311,306,4,3,33
311,326,2,3,99
311,748,4,4,24
311,493,4,3,1
311,64,5,4,37
311,480,4,4,23
311,191,4,5,1
311,526,5,3,27
311,470,3,4,36
311,511,4,4,1
311,86,5,4,1
311,200,4,3,32
311,700,3,1,28
311,570,4,4,1
311,495,4,3,31
311,73,4,3,50
311,117,4,4,28
311,125,4,4,43
311,1093,5,4,1
165,176,4,5,20
208,393,4,2,38
208,186,4,3,20
208,524,4,3,61
208,197,5,4,52
208,86,2,4,22
2,307,3,3,1
2,287,3,4,61
2,279,4,1,97
2,14,4,4,108
2,309,1,3,84
2,281,3,1,155
205,326,4,3,52
248,323,1,4,36
248,179,3,4,143
248,98,5,4,1
248,100,4,5,21
248,114,5,5,93
248,156,5,5,44
248,96,4,3,22
248,89,5,2,33
248,1,3,3,162
93,275,4,4,24
93,222,4,2,38
159,872,1,1,29
159,748,3,4,45
159,678,5,4,1
159,126,5,4,35
159,845,1,5,18
159,456,3,5,24
159,1258,1,4,35
159,918,4,5,37
159,258,4,4,38
159,880,1,2,22
146,313,4,4,53
146,271,3,4,35
29,270,4,4,73
29,332,4,3,66
29,312,4,3,32
156,12,3,5,75
156,22,3,4,146
37,948,4,4,149
37,118,2,5,26
37,472,2,4,37
37,56,5,3,61
37,50,5,5,28
37,385,4,5,28
141,313,5,4,24
141,288,3,5,48
141,322,4,3,40
141,748,3,4,184
141,281,4,1,48
141,619,4,5,38
141,871,3,4,20
141,926,4,5,26
141,826,2,2,51
141,831,2,1,33
141,407,2,4,25
141,872,1,4,19
141,330,1,1,37
195,451,5,5,1
195,1228,1,2,82
195,921,3,4,36
195,328,4,3,59
195,366,3,3,50
195,1084,4,3,68
195,387,4,3,50
108,290,4,3,21
108,405,3,3,16
108,121,3,3,33
47,304,3,3,1
255,264,2,2,34
255,343,2,2,38
255,413,2,5,113
255,98,5,5,1
255,444,3,3,55
255,829,1,4,1
255,743,1,1,72
89,240,4,4,14
89,405,3,4,15
89,25,5,3,51
140,289,4,3,35
140,245,3,3,1
190,328,3,3,122
190,898,2,3,22
190,539,2,2,21
190,313,5,4,119
190,742,3,4,35
190,930,2,4,33
190,363,2,3,23
24,180,5,4,51
24,276,5,3,43
24,97,4,5,93
24,98,5,4,33
24,41,5,4,41
24,178,5,5,39
313,748,3,4,27
313,892,4,3,46
313,603,5,4,29
313,176,4,5,1
313,515,5,4,30
313,521,4,5,28
313,99,4,4,29
313,523,5,3,28
313,154,2,5,56
313,164,3,3,32
313,568,4,4,32
313,117,4,4,23
313,58,3,4,68
313,31,4,4,99
313,265,4,4,27
313,125,3,3,48
313,157,3,1,53
313,502,3,4,23
