314	1471	4	877892430
7	677	3	891354499
433	333	2	880585133
500	287	3	883865268
122	724	4	879270677
382	197	4	875946830
239	50	5	889179131
417	943	3	879648761
159	319	1	880485290
535	1	3	879617663
459	147	3	879563435
317	748	5	891446843
520	283	4	885170516
536	174	5	882359065
460	322	3	882910722
523	186	3	883703495
454	56	3	888267590
269	783	1	891451889
431	300	4	877844248
524	942	4	884636980
286	737	4	877532419
253	100	4	891628122
178	97	5	882827020
387	113	4	886479575
215	50	5	891436543
282	340	3	879949394
434	1051	3	886724453
469	134	5	879524062
514	748	2	875463906
528	58	5	886101994
316	730	4	880853775
194	762	3	879539305
426	616	4	879444787
189	501	4	893265893
405	971	1	885549464
480	347	3	891207605
60	582	4	883327664
152	275	4	880148664
455	1137	3	879109881
130	98	5	875216507
109	77	4	880578388
437	480	4	881002345
476	328	4	883365684
393	410	4	887744419
119	22	4	874781698
92	620	3	875813224
235	181	3	889655360
429	12	5	882386424
271	703	3	885848559
472	720	5	875982096
389	384	2	880089211
123	657	4	879872066
297	258	5	874953892
262	1013	2	879791471
130	929	4	876251160
134	328	4	891732335
533	275	4	887721848
308	523	4	887737084
394	541	3	880889741
89	724	4	879460027
527	615	4	879456312
269	462	3	891447216
100	286	3	891375629
54	291	1	891898613
184	401	3	889910418
274	591	4	878945466
456	581	3	881375155
246	1052	1	884924710
427	292	2	879701127
70	313	4	884063469
398	159	3	875717020
303	658	5	879484327
468	1168	2	875302155
457	959	4	882549180
198	121	3	884206330
411	527	4	892845926
254	768	3	886475004
63	741	3	875747854
327	715	4	887819860
215	300	3	891434733
21	436	4	874951858
90	651	5	891384997
104	748	2	888442461
482	298	4	887644085
416	452	3	886319106
347	404	4	881654846
305	286	4	886307828
311	479	5	884365519
308	522	3	887737484
38	188	2	892431953
341	259	3	890758051
103	250	4	880415918
13	95	5	882140104
533	582	3	879192278
311	357	5	884365104
250	179	4	883263374
58	1105	2	884794758
497	161	5	879310730
504	693	4	887832741
7	27	4	891352692
420	288	3	891357271
181	982	1	878963205
90	170	5	891383561
118	513	5	875384751
435	338	2	887509306
489	331	5	891366606
276	158	3	874791932
216	82	4	880244446
327	502	3	887747134
534	1047	4	877808361
385	871	1	879440986
79	690	4	891271308
518	14	3	876822923
342	124	4	875318267
59	52	4	888205615
532	348	4	886364825
537	46	3	886031678
313	430	5	891013620
239	190	1	889178616
278	258	3	891295099
497	217	4	879362382
511	271	5	890004879
329	274	3	891656639
405	399	1	885547408
425	98	4	878738186
452	517	2	875562846
486	1514	4	879874663
406	206	1	879445735
454	631	2	888267643
327	1073	2	887744241
254	1469	3	886473929
18	425	3	880130713
51	603	3	883498728
194	9	4	879535704
454	427	4	881960173
450	56	4	882371645
378	182	4	880055239
92	800	3	875906802
18	132	5	880132437
455	126	5	879172791
201	582	5	884111873
488	228	4	891294854
373	208	4	877106773
520	1051	3	885170585
59	1050	2	888205188
224	744	1	888103646
357	820	4	878952288
466	748	2	890283592
457	380	4	882392854
25	195	4	885852008
385	192	5	884586327
58	463	3	884305241
455	584	4	879111528
457	428	5	882553113
497	562	2	879310941
133	749	4	890588720
13	92	3	882397271
391	462	4	877399588
230	427	5	880484501
345	588	3	884992100
374	143	2	882159114
405	569	1	885546680
109	452	2	880583753
425	474	4	890347138
405	70	3	885545912
447	281	3	878854857
321	530	4	879440109
442	482	3	883389747
222	227	3	878184171
537	557	3	886032245
121	595	2	891390521
406	529	2	879446108
527	64	3	879456030
233	223	4	875508225
254	423	5	886472799
487	73	3	884050038
506	1014	3	880908472
541	756	4	883866028
524	410	2	884832742
286	707	5	877531975
7	391	3	892132943
407	345	4	884614729
254	678	3	886470859
291	236	4	874834128
90	19	3	891384020
537	1065	1	886030738
327	651	4	887745744
343	180	5	876404613
453	59	2	888202258
429	264	3	882387551
280	1041	5	891702544
497	257	4	879309648
509	680	1	883591252
392	344	4	891037490
486	121	3	879875188
535	171	3	879618414
10	527	4	877886597
94	183	5	891720921
267	408	5	878974783
481	596	4	885828773
181	360	1	878962005
401	707	2	891032868
435	710	4	884131267
504	96	4	887840098
256	117	5	882150313
293	182	5	888905481
537	203	4	886031437
537	177	3	886031506
59	489	4	888205300
499	213	3	885598989
345	365	2	884993760
370	114	3	879434587
495	162	3	888633351
125	41	2	892838510
426	657	5	879442160
220	294	4	881197663
56	376	3	892911420
194	414	3	879522240
406	411	4	879540199
185	111	4	883524529
532	692	5	893119336
141	1283	3	884585168
454	215	4	881959917
308	512	5	887736584
87	781	5	879876524
496	1444	1	876066465
164	370	5	889402443
407	229	3	876338691
339	208	4	891032827
195	152	3	890589490
268	1037	2	875745255
95	649	4	880571678
401	724	4	891033319
312	671	5	891699182
343	302	4	876402390
339	735	4	891034717
346	293	3	875000499
60	736	5	883327923
390	742	4	879694198
498	302	3	881953659
429	1033	1	882387350
255	447	3	883216599
405	39	1	885546155
458	293	5	886396767
194	182	3	879521475
276	99	4	874792907
495	616	4	888635050
250	270	4	883263374
512	11	5	888579520
5	50	4	875635758
489	682	4	891366606
318	376	3	884498314
295	738	4	879518546
459	597	3	879563270
537	570	2	886031831
49	13	3	888068816
222	845	3	877563530
386	117	5	877655028
457	96	5	882553113
95	63	3	880572218
505	271	4	888631208
318	628	4	884494757
92	504	3	875653050
297	298	5	874954814
325	23	5	891478276
399	432	3	882348283
497	1016	4	879310604
233	197	5	877663303
405	1159	1	885549407
391	294	2	877398619
535	8	4	879618288
361	504	4	879441215
109	71	4	880578066
174	111	5	886433898
293	1248	2	888907527
59	1119	4	888206094
292	298	4	881103977
393	473	3	887745135
514	4	4	875463440
254	449	5	886475446
58	175	5	884663324
436	821	4	887769733
486	220	3	879875441
193	541	1	889125976
545	132	4	884134519
429	223	4	882385034
506	402	4	877539905
504	234	3	887838740
344	202	4	884901180
353	326	2	891402444
532	338	3	879931705
259	15	3	881378653
482	257	4	887644063
201	438	1	884114813
60	229	4	883327472
368	217	5	889783562
15	930	2	879456381
389	69	5	880087345
505	651	3	889333598
474	42	4	887923923
531	905	4	887049166
151	517	2	879542588
435	21	4	884134134
347	470	5	881654301
536	2	4	882360227
43	778	5	883955363
481	524	5	885829045
90	285	5	891383687
151	1070	4	879524174
246	993	3	884920770
336	90	5	877757062
301	133	4	882077142
271	135	4	885848373
363	271	4	891493840
240	873	2	885775857
5	408	5	878844495
532	235	3	887041328
498	1103	4	881957847
13	674	3	882396955
104	316	4	888442461
534	117	5	877807973
457	134	5	882396832
44	69	4	878347711
94	750	4	891725501
312	486	5	891699655
321	499	3	879440393
416	326	5	893214041
201	1070	5	884111677
269	1188	1	891451857
82	283	2	884714164
313	655	4	891014474
393	95	4	889555295
198	298	1	884204993
15	866	4	879456288
271	441	3	885849648
416	156	5	893212895
435	111	3	884132777
460	146	4	882912370
24	729	5	875323475
347	31	5	881654321
401	316	5	891031756
311	31	4	884364570
495	581	5	888635655
222	396	1	878183381
428	323	3	885943869
527	210	4	879455924
330	660	5	876546752
504	25	4	887831419
57	318	5	883698580
151	154	4	879524642
416	812	4	893212623
535	182	3	879617574
217	373	2	889070307
347	763	5	881652837
486	1093	4	879874692
374	465	5	882158849
201	546	2	884140891
305	317	4	886323713
532	690	4	876696258
292	209	5	881103874
508	502	4	883776778
468	182	5	875292320
361	673	4	879441286
375	185	5	886621950
50	276	2	877052400
144	288	2	888103509
36	875	3	882157470
429	448	3	882386006
466	357	4	890285706
373	142	3	877111362
409	89	5	881107539
463	150	2	889943683
223	926	4	891549792
109	373	5	880583241
339	180	5	891032793
432	844	4	889415947
474	171	4	887926804
299	474	5	877880474
467	124	5	879532534
398	497	3	875717407
25	265	4	885853415
433	12	5	880585803
405	1579	1	885549408
522	96	3	876961076
411	195	3	891035239
535	39	4	879617574
394	433	4	880886919
217	541	3	889069974
194	529	4	879523575
443	327	4	883504593
499	750	5	885597747
221	79	4	875245715
160	770	4	876861878
518	547	3	876823645
458	9	5	886394373
65	28	4	879216734
343	1073	4	876405771
70	168	4	884065423
487	260	2	883441026
200	325	5	876041719
137	260	3	881432735
525	411	3	881086612
538	963	4	877363775
311	218	4	884366363
437	91	3	880143315
84	25	3	883452462
194	837	4	879546671
466	651	3	890284819
521	232	3	886063553
459	220	3	879563367
9	294	4	886959453
497	197	3	879310419
426	174	3	879442044
70	183	4	884149894
308	1154	2	887740367
7	380	4	891354053
506	367	3	874873068
3	320	5	889237482
488	186	4	891294108
276	271	4	880913800
397	177	5	882843746
525	300	4	881085217
313	485	3	891016425
426	610	4	879444550
301	111	1	882074708
543	982	3	877452676
399	393	4	882343455
119	226	3	887038665
450	663	4	882373019
315	1065	4	879799526
452	259	2	888494119
458	753	4	886397110
291	475	5	874805699
548	322	4	891043509
336	1011	2	877754536
452	97	4	885476560
450	132	5	882374422
303	1142	4	879544659
286	763	2	876521809
480	298	2	891207665
535	454	3	879617894
249	309	3	879571456
201	591	3	884140307
301	559	4	882078955
38	356	2	892430309
224	689	3	888082246
453	239	3	877554927
460	302	4	882910837
141	333	5	887424639
451	995	1	879012721
458	8	4	886395899
433	322	2	880585466
511	294	4	890005011
370	176	4	879435217
370	64	4	879434745
430	100	5	877225570
194	28	5	879522324
16	109	4	877719333
239	268	2	889178512
286	217	3	877533447
508	436	4	883777109
385	811	4	879443315
541	210	5	883865575
504	50	3	887831293
506	70	4	874874055
268	11	4	875309507
314	685	4	877886788
498	652	5	881961182
269	632	4	891447931
458	663	4	886398289
109	449	5	880581987
10	404	4	877886911
545	101	4	879901538
454	203	2	888267487
178	1048	2	884837073
197	22	5	891409839
363	193	3	891494962
182	126	5	885613153
472	559	5	875981708
343	63	4	876406062
450	967	5	882373994
356	310	3	891405721
478	219	2	889398289
314	699	5	877888527
303	1013	1	879544860
60	506	5	883327441
56	88	1	892683895
222	468	2	881060412
201	191	4	884114471
497	298	3	879310580
486	299	1	879874113
92	204	4	875653913
421	56	5	892241421
532	515	5	889327324
59	181	5	888204877
338	514	5	879438114
409	1537	4	881106605
217	550	1	889069842
227	460	2	879035963
437	684	3	880382747
478	79	4	889388743
305	1073	1	886323591
497	692	3	879310379
382	258	2	875945173
313	479	5	891013652
553	511	5	879948869
128	26	4	879969032
280	219	2	891702199
132	127	4	891278937
412	114	4	879716874
464	181	3	878354998
442	210	3	883388609
380	286	5	885477802
421	213	3	892241491
398	82	5	875721348
57	126	3	883697293
343	277	4	876402978
234	463	4	892333865
532	331	4	890021268
421	175	2	892241576
495	69	3	888632070
398	385	3	875723253
347	28	4	881654612
10	129	4	877891966
492	64	4	879969539
100	880	1	891375260
505	79	3	889333274
111	344	2	891680243
276	802	3	874792634
515	329	2	887660131
532	210	5	888637085
90	568	5	891385165
264	286	2	886121691
506	209	4	874873529
360	936	4	880354181
465	855	4	883531444
476	435	3	883364218
503	607	5	880472272
387	265	4	886483049
234	211	3	892079475
28	449	2	881961394
13	709	4	882139863
454	131	3	881960330
459	111	3	879563201
417	181	3	879646286
234	393	2	892335108
495	679	3	888634784
457	218	4	882547554
186	332	4	891719775
237	178	4	879376671
405	956	2	885546069
399	826	2	882349353
269	241	1	891450405
381	1401	4	892697013
551	365	5	892784524
448	750	5	891888099
63	405	4	875748109
313	629	3	891028873
116	258	4	876451911
524	490	3	884634679
125	513	4	879454385
551	864	5	892785091
130	894	4	884624087
553	22	5	879949324
94	716	3	885873006
115	56	5	881171409
455	898	3	883768822
82	424	1	878768811
339	614	3	891034867
472	1119	5	875983023
524	199	4	884634646
313	393	4	891015268
503	241	5	880383425
465	283	3	883530560
540	100	5	882156948
70	132	4	884067281
23	7	4	874784385
320	1091	4	884751462
424	323	5	880859084
42	471	4	881105505
118	551	5	875385306
464	1598	3	878355088
371	180	4	877487656
216	318	5	880233564
339	511	5	891032885
79	116	5	891271676
269	42	5	891449646
561	51	3	885810834
33	682	4	891964274
269	315	4	891446132
244	64	5	880605638
38	313	5	892428216
503	747	3	880383424
560	123	2	879976542
303	168	5	879467223
56	862	3	892910292
267	380	2	878973426
508	88	3	883777299
326	33	2	879876975
508	109	3	883768886
541	781	5	883866093
511	358	1	890004916
1	256	4	889751712
268	1046	3	875745501
114	176	5	881260203
201	31	1	884114232
68	409	3	876974677
450	1261	4	882472964
532	468	5	893119491
360	284	3	880354991
230	216	4	880484444
501	1534	4	883348743
110	340	3	886987183
499	183	4	885599718
263	879	2	891297416
535	508	5	879617931
62	222	5	879372480
561	164	2	885809626
235	196	3	889655162
434	833	4	886724914
114	180	3	881309718
416	140	4	886317030
450	700	1	882469863
545	228	5	879899266
351	678	4	879481675
189	656	4	893265568
542	8	3	886532908
308	96	4	887737432
504	416	4	887910294
514	45	4	876061444
397	156	5	885350381
401	168	1	891033442
385	461	4	879441942
553	1451	4	879949212
429	382	3	882386601
400	307	3	885676526
181	456	1	878962586
472	49	5	875982607
23	386	4	874789001
53	628	5	879443253
545	25	2	880348933
394	4	4	880888037
363	625	4	891498038
77	209	4	884752562
316	183	1	880853654
435	290	3	884132484
468	8	4	875288196
501	844	4	883347023
249	117	4	879640414
94	864	2	891723397
554	582	3	876232758
267	1185	2	878973995
422	370	2	879744287
410	269	5	888627137
13	578	3	882397974
10	178	5	877888677
339	130	4	891034040
393	85	3	889729375
508	115	3	883767383
200	866	4	891825324
472	455	4	883903686
450	92	4	887660650
343	1211	4	876406677
433	1005	5	880585730
494	100	5	879541475
398	476	3	875652760
504	384	2	887912447
377	508	4	891298549
533	26	3	879192035
152	794	5	886535773
158	123	3	880132488
463	596	3	877385731
498	919	4	881954451
537	459	3	886030381
468	582	3	875287535
551	223	4	892776650
249	290	2	879640521
84	1047	2	883452694
157	685	3	886890372
551	181	2	892778074
10	182	5	877888876
87	181	5	879876194
343	1194	4	876405129
551	22	5	892776650
470	19	4	879178813
481	514	4	885829045
537	58	4	886031719
33	678	4	891964306
435	413	2	884134104
242	111	4	879741196
234	970	4	892335437
506	53	4	874874985
83	546	4	887665549
456	238	4	881373756
144	271	2	888103632
409	156	2	881108715
497	1157	2	879362178
144	280	1	888104625
488	210	4	891294896
374	521	4	880395530
455	515	4	878585775
194	732	3	879522021
276	461	4	874787526
342	1103	3	874984395
195	809	3	877835548
130	1089	2	876250718
121	250	2	891388676
295	137	4	879517271
184	529	4	889909445
58	1048	1	892242190
60	491	4	883326301
305	941	2	886324792
496	87	5	876073616
457	1140	2	882551344
503	382	4	880383174
405	1231	1	885548136
49	946	2	888067096
498	182	4	881955596
168	597	3	884288112
532	721	4	874791671
345	298	5	884902339
152	49	5	882477402
378	736	4	889665232
417	340	3	880949136
484	56	5	891195057
145	762	3	875272926
160	282	4	876768025
454	70	4	888267419
385	900	4	885168653
187	216	5	879465394
18	42	3	880130713
456	721	4	881373756
280	697	5	891701506
15	676	4	879455871
563	233	4	880507165
523	3	4	883702474
10	134	5	877889131
457	483	5	882396705
226	713	5	883889884
451	690	4	879012382
396	871	2	884646289
339	4	4	891033653
559	902	4	891035111
564	1399	2	888718470
57	820	3	883698039
407	197	4	875553731
30	172	4	875060742
405	265	2	885547910
435	1103	4	884131627
400	288	4	885676365
122	956	4	879270850
236	176	2	890115933
16	642	5	877719075
548	311	3	891042194
356	292	3	891405978
99	22	5	885679596
537	956	4	886031751
565	52	5	891037524
209	1	5	883460644
10	137	4	877889186
281	326	1	881200491
104	628	4	888465347
394	38	4	881058146
458	461	4	886397377
563	401	4	880507108
551	318	5	892776824
394	313	5	883304657
573	194	4	885844431
308	56	5	887736924
523	50	5	883700186
541	560	3	883874872
332	237	5	887916529
500	28	3	883874078
201	803	2	884112282
269	56	5	891455815
569	111	3	879793948
562	443	5	879196604
291	998	1	875086728
92	120	2	875642089
478	427	4	889388633
303	1089	1	879544978
536	603	4	882359653
276	755	3	874792870
200	401	2	884130085
184	508	4	889907738
321	60	4	879440954
435	715	3	884133635
70	208	4	884149431
346	470	3	874948513
64	425	4	889739051
473	116	5	878157544
276	1042	1	874795823
416	1051	3	886319079
496	136	1	876066424
454	1	3	881959818
151	761	3	879542813
42	924	3	881105677
514	423	5	875462568
527	143	2	879456289
89	321	4	879441049
480	166	5	891208185
552	301	4	879220720
362	748	1	885019592
535	1149	4	879618288
6	259	1	883268375
264	202	5	886123596
186	98	5	891719859
385	1007	3	879439949
567	482	5	882425966
399	69	3	882342019
130	1095	3	876251192
18	177	3	880131297
119	168	5	874781351
323	933	3	878739393
314	22	4	877889724
537	681	1	886029488
313	1	4	891013436
459	300	4	879561574
523	1022	4	883699629
533	47	1	879191998
5	452	1	878844397
60	166	4	883326593
561	584	3	885809781
245	1047	3	888513393
466	183	3	890284766
256	66	4	882165103
222	1139	3	878185137
49	90	1	888069194
90	543	3	891383173
192	108	4	881368339
416	827	4	878879350
498	591	4	881961877
429	161	3	882385934
406	559	3	879792974
472	561	5	875982050
246	559	3	884922898
336	111	3	877756999
533	240	1	879192474
73	382	4	888626496
449	273	4	879959003
38	259	3	892428754
90	650	5	891384516
406	705	4	879445935
2	291	3	888551647
474	461	5	887924683
567	613	4	882426927
463	235	2	877385457
467	7	5	879532385
457	144	5	882397494
506	654	4	874876486
244	268	5	880601904
235	431	2	889655490
478	161	3	889396645
257	129	4	880008245
189	13	4	893264220
279	403	1	879573060
293	591	3	888904712
579	1	4	880951740
363	264	3	891494049
49	96	1	888069512
472	393	3	875983129
188	97	5	875071891
474	653	4	887926999
519	336	5	883248595
393	173	5	887745759
500	70	4	883875388
401	153	2	891033466
487	298	5	883442431
454	58	4	881960029
450	299	2	889568793
485	341	4	891042027
342	194	3	875318858
342	144	5	875319912
442	665	2	883390139
21	854	5	874951657
318	842	2	884495742
311	519	3	884365548
152	364	4	884019146
577	229	4	880475094
328	755	3	885048801
521	474	3	884477677
95	200	2	888954552
399	58	3	882344942
277	50	3	879543652
483	612	3	878953751
116	358	2	876452094
500	252	2	883865889
181	767	1	878963381
528	193	4	886101873
452	1089	1	876215899
517	283	4	892660728
399	180	3	882345001
234	178	5	892078890
64	969	3	889737889
538	195	4	877108919
455	402	4	879112356
507	245	5	889964809
285	100	4	890595636
496	509	3	876067272
531	289	3	887048862
532	1496	2	874795634
109	125	5	880564534
327	1101	4	887746665
405	1518	2	885546577
339	498	4	891033044
84	203	3	883453587
59	234	5	888204928
540	245	3	882157172
222	284	3	877563462
481	238	4	885828245
299	732	4	889502688
562	636	2	879195007
222	569	2	878184866
201	521	2	884111637
545	54	4	884134519
151	609	4	879525075
243	514	4	879989006
1	147	3	875240993
424	427	4	880859346
459	687	3	879561782
469	127	4	879525373
95	77	4	880571746
239	498	4	889179623
71	248	3	877319446
276	395	2	877935377
14	428	4	879119497
58	640	5	884304767
95	1188	2	880572787
500	498	4	883873911
334	13	3	891545089
556	520	5	882136441
534	595	4	877807747
137	1	3	881433048
537	327	2	886028730
505	402	5	889333937
424	333	5	880859228
21	559	1	874951761
86	683	5	879570974
560	118	3	879976892
521	173	4	884477896
488	845	3	891294853
390	283	4	879694316
301	109	5	882074236
189	630	4	893266376
280	315	5	891700184
504	237	3	887831753
332	679	5	887939021
576	825	4	886986304
16	531	5	877722736
262	486	5	879794296
247	300	2	893081411
72	655	5	880037702
104	111	1	888465675
61	300	5	891206407
346	100	3	874948426
41	414	4	890687550
320	808	4	884749359
407	565	3	876348702
387	127	4	886479575
425	340	4	890346264
437	134	5	880139951
210	657	4	887736429
524	237	3	884322169
588	31	3	890015722
151	132	5	879524669
469	654	4	879524177
77	641	5	884733621
387	229	2	886483195
269	523	5	891447593
438	100	4	879868024
14	210	5	879119739
546	98	5	885141332
553	131	5	879948655
493	265	5	884131048
100	349	3	891375629
160	933	3	876767621
276	24	4	874792366
13	551	1	882397084
328	97	3	885046174
568	835	4	877907157
574	315	3	891278860
450	199	5	882371732
214	171	4	891544323
271	546	2	885848102
497	229	2	879310850
90	990	3	891382522
378	686	4	880056350
402	286	5	876266650
313	632	4	891013620
216	569	3	880245291
508	216	5	883768886
464	294	4	878354721
468	293	5	875280395
546	288	4	885141260
416	286	5	893212929
369	890	3	889428268
550	323	5	883425465
387	428	4	886482969
503	714	4	880383126
478	145	1	889398599
394	233	3	881058062
545	22	3	879899158
399	754	3	882340242
206	749	2	888179980
416	1	5	893212483
102	1240	2	883748450
456	410	4	881372160
425	232	3	878738548
417	518	5	879647604
389	739	2	880088229
473	25	4	878157427
357	220	5	878951954
331	234	4	877196633
460	713	4	882912469
325	82	3	891479263
334	151	4	891544925
110	258	4	886987183
263	699	4	891299207
226	109	4	883889063
15	248	1	879455871
339	566	3	891034717
567	221	5	882426927
561	489	4	885807743
198	191	4	884208682
41	188	4	890687571
399	77	2	882349094
533	65	4	879439465
64	121	2	889739678
429	404	4	882386121
371	393	2	880435397
276	1011	3	874836682
379	172	4	880525400
538	98	5	877107012
529	292	4	882535180
314	866	4	877892461
504	1421	4	887841073
564	827	3	888731038
507	827	5	889966088
312	625	3	891699538
587	327	3	892871252
229	269	4	891633029
537	82	2	886031752
59	975	4	888203610
137	680	5	881432735
7	64	5	891350756
282	300	3	879949438
485	245	3	891041782
385	211	3	879446183
294	121	5	877819714
535	1124	4	879617613
582	948	1	882960718
389	210	2	879990996
298	514	4	884182989
362	322	3	885019651
476	209	4	883364218
566	8	4	881650690
293	544	3	888905062
253	220	4	891628060
454	316	4	888015879
533	479	4	879191184
313	523	5	891014401
552	1277	3	879222763
210	301	4	887731435
343	471	4	876402941
584	258	4	885774483
591	787	3	891031500
438	255	4	879868242
537	237	3	886030011
494	174	5	879541112
53	1087	4	879443329
472	117	3	875978740
504	563	3	887911314
585	1347	2	891285658
95	650	4	880572132
455	42	2	879110767
389	503	3	880087739
410	754	3	888626710
415	269	4	879439108
504	210	4	887832643
363	518	4	891494835
314	379	3	877890463
465	199	3	883531026
548	1405	3	891415572
537	460	2	886030442
486	250	1	879874753
263	271	1	891297276
228	750	3	889388440
313	333	4	891012877
436	39	3	887769887
263	136	4	891298337
299	488	4	877881508
314	845	5	877886483
409	322	2	881105077
296	237	5	884196785
405	939	5	885545200
533	9	4	879192414
452	143	3	885805093
561	678	2	885807080
409	1524	4	881107666
92	237	4	875640318
234	307	2	891033427
311	77	5	884365718
411	566	4	892845634
484	50	5	881254239
181	1059	1	878963440
62	651	4	879373848
228	137	1	889388662
292	235	3	881104797
456	1324	4	881371720
150	288	4	878746174
417	616	2	879648048
161	257	3	891172174
343	153	5	876404539
363	678	1	891494012
575	322	3	878146541
458	193	4	886396460
487	1244	2	883444859
422	1187	4	875130137
580	825	4	884125339
77	15	2	884732873
308	176	4	887736696
13	311	3	881514726
521	721	4	885253337
88	313	3	891037201
294	50	5	877819353
543	176	4	874865635
459	742	4	879562834
537	241	3	886031540
92	271	2	880149111
460	591	2	882911603
582	246	4	882961082
314	121	4	877886221
373	96	4	877098262
370	433	3	879434860
351	888	4	879481589
329	331	3	891656639
449	558	4	880410599
288	121	2	886893063
399	806	3	882344096
49	71	3	888067096
178	87	4	885784558
297	11	4	875240015
363	774	4	891498835
330	105	4	876545150
500	1326	4	883865020
181	1197	1	878962774
551	238	5	892777638
186	56	3	879023460
555	480	4	879975474
479	739	1	879461932
411	655	4	891035639
42	627	2	881109271
435	260	3	884130810
118	171	5	875384825
92	1018	4	875653769
399	727	4	882344722
405	645	1	885546635
561	497	4	885809064
16	12	5	877718168
409	170	4	881107084
567	1	3	882426899
405	461	3	885545639
435	95	3	884131868
590	285	5	879438735
164	1016	3	889402091
280	140	4	891701223
506	661	5	874874308
397	457	1	875063722
409	204	5	881108496
38	418	5	892431026
404	302	4	883790218
447	17	3	878856110
435	317	2	884132483
435	436	4	884133691
92	949	3	875653664
579	528	4	880951708
537	313	4	886028446
405	1146	2	885546724
373	553	4	877100267
324	323	4	880575163
506	54	4	874876651
288	268	4	886372812
586	756	1	884067105
416	628	4	876697283
60	73	4	883326995
486	305	3	879874218
13	233	4	882397650
124	168	5	890287645
533	96	4	879438767
158	221	2	880132421
500	42	5	883874139
434	148	3	886724797
7	595	2	891353801
308	171	4	887738346
363	979	1	891497748
472	196	4	875982005
524	31	4	884636205
406	813	4	879539824
537	472	2	886030415
82	3	2	878768765
343	241	3	876407291
396	282	4	884646052
569	126	5	879793909
328	161	4	885047670
21	244	4	874951349
60	30	5	883325944
568	269	4	877906547
234	417	3	892336119
106	25	4	881451016
263	480	3	891298453
479	692	3	879461700
497	455	4	878759777
541	274	4	883866093
94	506	5	891721642
506	530	5	874874110
576	181	4	887081041
43	9	4	875975656
184	175	3	889908985
596	678	3	883538965
59	747	4	888205410
592	20	4	882608315
474	92	4	887927509
80	260	1	883605215
236	174	3	890116539
385	122	3	883791694
233	143	4	877663383
587	879	1	892871536
115	673	3	881171558
478	518	4	889395638
448	304	3	891888137
357	274	4	878951784
302	988	2	879436875
577	684	4	880474394
452	485	2	875276589
434	9	1	886724563
548	657	5	891044411
432	508	5	889415853
279	204	3	878082751
474	98	5	887924027
525	1011	3	881086274
495	650	5	888634956
138	662	4	879024128
308	566	4	887739014
533	708	2	879439167
593	79	4	875671674
308	162	4	887739095
94	549	5	891721528
97	191	5	884239472
305	181	4	886321799
301	1016	4	882074684
497	384	2	879362985
329	194	3	891656429
270	1009	5	876954522
535	521	5	879618809
558	124	4	879435855
523	575	4	883702800
328	708	2	885048101
207	127	5	875506634
222	1336	2	877563998
435	451	4	884133487
406	1118	3	880132091
514	336	1	885180842
568	923	3	877906995
299	228	3	878191823
538	692	3	877107765
52	1011	4	882922588
293	70	3	888907101
543	810	3	877547004
278	752	5	891295164
344	298	4	889814571
472	951	1	875983426
56	820	3	892683303
531	457	1	887049341
283	208	5	879298239
85	79	3	879453845
543	385	3	877545717
72	174	5	880037702
498	1131	3	881955866
173	306	5	877556626
95	121	4	879194114
393	1210	3	889731593
497	808	2	879310941
528	479	4	886101505
405	5	4	885545070
472	746	5	875983023
311	754	3	884363758
298	530	5	884182600
472	370	4	875979317
537	1008	2	886030078
38	590	1	892434373
169	243	3	891268851
256	405	4	882151088
353	340	4	891401942
452	874	2	887718965
385	1143	4	880828451
416	980	4	886314987
566	89	4	881650423
452	243	5	886148336
605	127	5	879366240
125	176	5	879454448
92	284	2	876175733
253	96	5	891628651
264	1070	4	886123415
548	619	3	891415786
523	211	4	883702292
518	1028	3	876824266
92	577	3	875907649
592	323	1	882607690
468	603	5	875296309
286	339	5	884583549
197	354	2	891409199
476	211	5	883365019
385	511	4	879441881
348	368	3	886523876
387	532	3	886480970
279	41	2	875313646
378	476	3	880044642
57	710	3	883698324
190	272	5	891033606
297	919	1	874954260
450	1401	4	882372103
37	231	2	880916046
236	423	5	890116304
308	732	4	887738847
222	375	1	878182880
436	21	3	887772028
561	1119	3	885810144
449	15	4	879958866
193	739	4	889126427
535	59	3	879618338
334	485	3	891548224
451	1394	1	879012858
533	196	4	888844941
3	342	4	889237174
499	318	5	885599286
500	304	2	883864749
552	760	3	879222306
119	825	3	874780860
116	288	3	886309812
528	657	5	886101505
524	898	4	884701702
498	50	4	881954821
561	163	3	885808963
94	399	4	891722802
437	732	4	880143167
472	790	3	875981968
405	94	5	885547408
474	380	4	887927588
267	62	3	878973597
600	229	3	888451840
523	707	5	883701093
411	38	4	891035405
201	923	3	884113592
290	97	3	880475016
524	76	4	884636182
274	125	4	878945711
421	674	5	892241687
63	591	3	875747581
509	879	1	883590913
559	204	3	891035708
600	127	5	888451492
222	95	4	878182453
562	191	5	879196176
13	7	2	882396790
47	269	4	879438984
467	93	4	879532595
422	201	4	879744014
579	1074	3	880952579
439	237	5	882893220
505	199	4	889333442
251	405	3	886272547
243	86	5	879989217
405	1437	1	885547557
524	646	5	884637347
141	293	2	884584735
454	836	2	888266785
407	525	4	875046427
498	340	2	881954618
503	1194	5	879438072
551	343	4	892775869
487	779	2	884050879
57	826	2	883697990
389	763	1	879916203
264	1009	4	886124417
330	177	4	876546267
264	656	4	886122099
158	744	4	880132462
374	118	5	880393864
