94	368	2	891724846
94	328	3	891724990
94	750	4	891725501
128	427	5	879966685
128	478	5	879966840
128	64	5	879966954
128	1039	4	879967079
128	136	5	879967080
128	180	5	879967174
128	222	3	879967249
128	131	5	879967452
128	204	4	879967478
128	196	5	879967550
128	79	4	879967692
128	770	3	879968008
128	229	2	879968071
128	838	5	879968164
128	121	4	879968278
128	65	4	879968512
128	422	4	879968598
128	1141	4	879968827
128	869	3	879969064
128	88	4	879969390
44	118	3	878341197
44	1	4	878341315
44	405	3	878346512
44	123	4	878346532
44	257	4	878346689
44	120	4	878346977
44	132	4	878347315
44	692	3	878347532
44	190	5	878348000
44	443	5	878348289
44	378	3	878348290
44	91	2	878348573
44	385	3	878348725
44	433	4	878348752
44	99	4	878348812
264	182	5	886122098
264	217	3	886122446
264	222	5	886122577
264	475	5	886122706
264	813	4	886122952
264	194	5	886123358
264	856	3	886123472
264	401	5	886123656
264	844	1	886124097
41	514	4	890687042
41	474	5	890687066
41	194	3	890687242
41	969	4	890687438
41	173	4	890687549
41	1039	3	890687642
41	97	3	890687665
82	477	3	876311344
82	235	1	876311517
82	657	4	878769261
82	8	4	878769292
82	435	5	878769409
82	482	4	878769668
82	518	4	878769747
82	191	4	878769748
82	99	4	878769949
82	194	4	878770027
82	519	4	878770028
82	1101	4	878770169
82	283	2	884714164
262	931	2	879790874
262	762	2	879790974
262	974	3	879791447
262	1147	4	879791710
262	421	4	879792331
262	559	3	879792792
262	210	3	879792962
262	747	4	879793641
262	143	3	879793970
262	219	3	879794206
262	1220	4	879794296
262	44	2	879794446
262	1035	3	879794530
262	1135	3	879794599
262	385	2	879795030
262	90	4	879795270
262	40	4	879795405
262	386	3	879795512
262	358	3	879961513
174	269	5	886432811
174	347	4	886432844
174	312	5	886432972
174	100	5	886433788
174	246	5	886433833
174	15	5	886434065
174	950	3	886434204
174	122	1	886434421
174	381	5	886513706
174	747	5	886513729
174	87	5	886514089
174	423	2	886514276
174	1053	5	886514358
174	160	5	886514377
174	715	3	886514397
174	1139	2	886514651
174	780	1	886515030
174	383	1	886515171
174	575	1	886515239
174	709	4	890168554
174	138	1	891551778
43	248	4	875975237
43	408	5	875975492
43	237	4	875975579
43	628	3	875975580
43	591	5	875975656
43	186	3	875981335
43	315	4	883953665
43	539	3	883953716
43	117	4	883954853
43	86	4	883955020
43	946	4	883955247
43	47	1	883955415
43	280	3	883955806
43	660	4	883955859
43	755	3	883956075
43	625	4	883956146
43	815	4	883956189
43	597	3	883956229
43	402	4	883956283
43	49	4	883956387
43	120	4	884029430
43	3	2	884029543
43	122	2	884029709
84	1047	2	883452694
84	194	5	883453617
84	98	4	883453755
269	3	3	891446722
269	120	1	891446926
269	462	3	891447216
269	70	1	891447280
269	52	4	891447329
269	1103	5	891447773
269	631	4	891447891
269	135	4	891447931
269	715	4	891448092
269	160	2	891448220
269	708	4	891448323
269	1074	1	891448697
269	499	4	891449099
269	177	5	891449214
269	186	2	891449670
269	44	3	891449691
269	821	1	891450427
269	232	1	891450817
269	274	1	891450901
269	405	1	891450902
269	629	2	891451396
269	775	1	891451571
269	281	1	891451590
269	1480	1	891451725
269	665	1	891451810
269	940	1	891451908
259	298	4	874724754
259	928	4	874724937
85	813	4	879452664
85	25	2	879452769
85	277	2	879452938
85	1010	2	879452971
85	924	1	879453114
85	121	2	879453167
85	514	5	879453684
85	1070	4	879453809
85	1039	4	879453903
85	357	4	879454045
85	511	4	879454112
85	174	4	879454139
85	23	4	879454272
85	136	4	879454349
85	663	5	879454437
85	732	3	879455238
85	1136	3	879455402
85	143	4	879456247
85	9	4	879456308
85	702	2	879828054
85	70	4	879828328
85	708	4	879828349
85	845	3	879828456
85	154	4	879828777
85	204	4	879828821
85	709	5	879828941
85	127	5	879829301
85	658	3	879829861
85	268	4	881705073
85	705	5	882994912
85	30	3	882995290
85	1021	3	882995490
85	642	4	882995615
85	53	3	882995643
85	712	3	882995754
85	417	3	882995859
85	1168	3	882995908
85	150	3	890255432
85	316	3	893110061
213	515	4	878870518
213	286	3	878870598
213	127	5	878870790
213	257	4	878870846
213	118	4	878870871
213	13	4	878955139
213	125	5	878955295
213	735	5	878955474
213	8	3	878955564
213	98	5	878955598
213	197	5	878955707
213	187	5	878956022
121	174	3	891388063
121	156	4	891388145
121	180	3	891388286
121	121	2	891388501
121	582	2	891390034
121	405	2	891390579
49	325	3	888065744
49	258	2	888065895
49	256	4	888066215
49	557	3	888066394
49	640	1	888066685
49	382	2	888066705
49	1076	2	888067187
49	758	1	888067596
49	789	4	888068033
49	12	4	888068057
49	39	2	888068194
49	238	4	888068762
49	1071	3	888069138
49	1074	2	888069165
49	725	2	888069354
49	403	3	888069636
155	300	2	879370963
155	327	2	879371061
155	332	2	879371121
68	245	3	876973777
68	117	4	876973939
68	926	1	876974298
68	282	1	876974315
68	1028	4	876974430
68	405	3	876974518
68	411	1	876974596
172	425	1	875536591
19	268	2	885412034
19	310	4	885412063
19	201	3	885412839
268	116	4	875306760
268	582	5	875309344
268	200	4	875309459
268	182	4	875309882
268	403	4	875309914
268	55	4	875309998
268	385	3	875310206
268	168	4	875310384
268	941	2	875310463
268	466	3	875310571
268	506	4	875310625
268	47	1	875310645
268	1118	3	875310673
268	1065	4	875310824
268	477	3	875742407
268	129	2	875742437
268	151	3	875742470
268	250	4	875742530
268	117	4	875742613
268	456	2	875743012
268	252	3	875743182
268	472	1	875743335
268	73	3	875743563
268	94	2	875743630
268	63	1	875743792
268	765	2	875743979
268	144	4	875744106
268	53	3	875744173
268	453	1	875744611
268	139	2	875744744
268	1037	2	875745255
268	159	2	875745350
268	269	4	876513523
268	333	4	876513565
268	264	3	876513607
268	358	3	876513643
5	257	5	875635239
5	109	5	875635350
5	50	4	875635758
5	2	3	875636053
5	367	3	875636281
5	80	2	875636511
5	168	3	875636691
5	392	2	875637330
5	62	4	875637575
5	139	3	875721260
80	79	4	887401407
80	531	4	887401430
80	208	5	887401604
66	257	3	883601355
66	742	5	883601388
66	181	5	883601425
66	24	3	883601582
66	741	4	883601664
66	763	4	883602094
18	427	5	880129421
18	166	4	880129595
18	478	5	880129691
18	489	4	880129769
18	509	4	880129940
18	212	5	880129990
18	180	4	880130252
18	285	5	880130333
18	714	4	880130334
18	52	5	880130680
18	287	4	880131144
18	195	3	880131236
18	177	3	880131297
18	204	3	880131407
18	186	4	880131699
18	607	3	880131752
18	953	3	880131901
18	627	3	880131931
18	386	2	880131986
18	403	3	880132103
18	4	3	880132150
18	966	2	880132399
26	751	4	891347477
26	333	3	891348192
26	343	3	891349238
26	298	3	891371505
26	274	3	891385634
26	302	5	891386368
130	294	5	874953337
130	222	4	874953769
130	174	5	875216249
130	68	5	875216283
130	228	4	875216420
130	185	5	875217033
130	267	5	875801239
130	692	5	875801422
130	156	3	875801447
130	71	5	875801695
130	824	3	875801830
130	227	3	875801868
130	426	4	875801897
130	215	5	875802035
130	385	5	875802080
130	800	4	875802237
130	930	3	876251072
130	1279	4	876251217
130	58	2	876251619
130	403	5	876251922
130	33	5	876252087
130	392	4	876252243
130	1220	5	876252343
130	1151	3	877984840
130	890	4	880396249
130	816	5	880396518
130	1207	1	880396861
130	343	4	881536273
130	313	5	884623736
130	751	5	884623756
130	347	4	884623800
256	322	4	882150152
256	984	3	882150192
256	243	4	882150193
256	100	4	882150313
256	1051	4	882150552
256	280	5	882151167
256	278	5	882151517
256	1028	4	882151690
256	147	4	882152540
256	1040	3	882152604
256	476	4	882152914
256	96	5	882164444
256	452	4	882164999
256	1424	3	882165066
1	257	4	874965954
1	15	5	875071608
1	236	4	875071898
1	183	5	875072262
1	60	5	875072370
1	192	4	875072547
1	84	4	875072923
1	108	5	875240920
1	120	1	875241637
1	45	5	875241687
1	261	1	875692992
1	231	1	876893031
1	4	3	876893119
1	211	3	878541970
1	90	4	878542300
1	30	3	878542515
1	152	5	878542589
1	198	5	878542717
1	21	1	878542772
1	132	4	878542889
1	138	1	878543006
1	38	3	878543075
1	226	3	878543176
1	139	3	878543216
1	258	5	878873389
1	271	2	887431672
1	5	3	889751712
56	678	4	892676056
56	232	4	892676339
56	22	5	892676376
56	210	5	892676377
56	655	4	892676996
56	90	2	892677147
56	51	3	892677186
56	87	4	892678508
56	196	2	892678628
56	28	5	892678669
56	234	4	892679067
56	441	4	892679163
56	233	1	892679308
56	554	4	892679356
56	769	4	892679389
56	596	4	892683275
56	815	4	892683960
56	1057	3	892683978
56	797	4	892910860
56	395	3	892911625
15	269	5	879455165
15	300	4	879455166
15	307	1	879455233
15	889	3	879455473
15	7	1	879455506
15	297	3	879455606
15	285	4	879455635
15	18	1	879455681
15	936	5	879455889
15	455	1	879455914
15	13	1	879455940
15	845	2	879456108
15	696	2	879456262
15	235	1	879456424
15	931	1	879456507
207	194	4	875504118
207	117	3	875504809
207	435	4	875506807
207	1225	3	875508817
207	144	3	875509434
207	98	4	875509887
207	546	3	876018553
207	742	4	876018580
207	787	3	876079054
207	238	2	876079087
207	810	2	877125506
207	535	3	877750595
207	174	4	877750843
207	696	3	877751310
207	2	3	877822770
207	576	3	877822904
207	508	4	877879259
207	293	2	878104486
207	433	3	878104569
207	1147	4	879665042
207	328	2	884386312
207	476	2	884386343
232	508	1	880062447
232	475	5	880062469
232	268	4	885939544
232	750	3	885939690
232	461	5	888549563
232	132	5	888549721
232	186	4	888549790
232	1128	2	888549907
232	747	3	888549957
232	76	3	888550060
232	127	3	888550101
232	150	3	891565095
52	121	4	882922382
52	473	4	882922661
52	191	5	882923031
161	316	5	891170275
161	174	2	891170800
161	215	2	891170866
161	204	2	891170947
161	187	3	891170998
161	70	3	891171064
161	186	4	891171530
161	225	1	891172322
161	929	1	891172377
148	168	5	877015900
148	50	5	877016805
148	418	3	877019251
148	185	1	877398385
148	969	4	877398513
148	89	5	877398587
148	227	4	877399083
125	181	5	879454139
125	568	5	879454277
125	174	5	879454309
125	56	1	879454345
125	25	1	879454987
125	746	3	879455018
125	211	3	879455184
125	49	3	879455241
125	340	1	892835659
125	485	5	892836335
125	50	5	892836362
125	367	4	892836551
125	73	5	892838288
125	238	3	892838322
125	781	3	892838463
125	376	3	892838510
125	571	3	892838827
125	997	2	892838976
125	94	5	892839065
125	1052	2	892839457
83	274	4	880306810
83	1	4	880306903
83	121	4	880306951
83	15	4	880307000
83	411	2	880307259
83	28	4	880308284
83	468	4	880308390
83	77	4	880308426
83	1041	4	880308909
83	78	2	880309089
83	575	4	880309339
83	71	3	880328167
83	932	4	881971414
83	543	2	887665445
83	298	4	891181511
83	243	3	891181725
272	50	4	879454900
272	654	5	879454977
151	1286	5	879524173
151	474	5	879524222
151	483	5	879524244
151	86	5	879524345
151	209	4	879524443
151	64	5	879524536
151	204	4	879524641
151	492	3	879524738
151	509	4	879524778
151	443	5	879524947
151	50	5	879525034
151	131	5	879525075
151	847	5	879528459
151	168	5	879528495
151	610	5	879528607
151	504	4	879528868
151	505	5	879528909
151	703	4	879542460
151	729	4	879542492
151	969	5	879542510
151	227	5	879542670
151	417	3	879543075
151	561	3	879543342
151	290	1	879543400
54	117	5	880935384
54	829	2	880937311
54	546	3	880937583
54	313	4	890608360
16	155	3	877719157
16	692	4	877719158
16	191	5	877719454
16	199	5	877719645
16	654	5	877720298
16	479	5	877720436
16	160	4	877722001
16	180	5	877726790
16	227	5	877727193
91	300	4	891438004
91	343	4	891438151
91	750	5	891438209
91	326	3	891438245
91	289	4	891438553
91	351	4	891438617
91	357	5	891439271
91	1126	1	891439301
91	1050	3	891439414
91	526	4	891439471
294	299	3	877818982
294	276	4	877819421
294	7	4	877819563
294	926	3	877819713
294	24	4	877819761
294	147	4	877819845
294	240	3	877820294
294	538	5	889241562
294	689	3	889241579
294	840	3	889242516
294	411	3	889242589
294	105	3	889242660
36	682	1	882157386
36	268	2	882157418
36	339	5	882157581
70	751	4	884063601
70	172	5	884064217
70	993	3	884064688
70	231	3	884064862
70	1	4	884065277
70	95	4	884065501
70	451	4	884065678
70	83	4	884065895
70	96	4	884066910
70	501	4	884067201
70	132	4	884067281
70	88	4	884067394
70	227	3	884067476
70	265	4	884067503
70	472	3	884148885
70	597	3	884148999
70	169	4	884149688
70	429	3	884150369
70	94	3	884151014
70	1030	2	884151801
14	222	4	876965061
14	15	4	879119390
14	32	5	890881485
14	202	3	890881521
14	474	4	890881557
295	172	4	879516986
295	1503	2	879517082
295	740	4	879517225
295	504	4	879517299
295	133	4	879517432
295	60	5	879517492
295	79	4	879517600
295	227	4	879517635
295	403	4	879517762
295	421	4	879517802
295	951	5	879517893
295	7	5	879518018
295	100	5	879518080
295	660	5	879518143
295	39	4	879518279
295	94	4	879518339
295	121	4	879518455
295	381	5	879518528
295	1115	5	879518568
295	747	4	879518590
295	629	5	879518780
295	1446	4	879519026
295	1040	2	879519180
295	790	3	879519265
295	386	4	879519308
295	1188	3	879519354
295	105	4	879519473
295	1133	4	879519528
233	177	4	877661496
233	98	5	877661724
233	633	5	877663185
233	4	3	877663337
233	923	4	877664010
233	603	4	880190566
233	806	4	880610396
233	492	5	880923253
214	100	4	891542986
214	248	4	891543001
214	1017	4	891543156
214	249	3	891543256
214	276	3	891543271
214	483	4	891543972
214	479	4	891544052
214	134	4	891544070
214	195	4	891544200
214	1039	4	891544269
214	131	3	891544465
214	98	4	892668249
192	1265	3	881366585
192	276	2	881367505
192	125	3	881367849
192	476	2	881368243
192	252	1	881368277
100	266	2	891375484
307	746	4	875681078
307	736	3	877118152
307	395	3	877121789
307	1110	4	877122208
307	739	2	877122317
307	210	2	877123746
307	114	5	879283169
307	181	5	879283232
307	708	4	879283322
307	109	5	879283787
307	50	5	879284239
297	245	3	874954060
297	1	3	874954425
297	109	4	874954814
297	596	3	874955107
297	1016	3	874955131
297	13	3	874955210
297	223	5	875238638
297	1109	3	875238922
297	79	3	875239125
297	56	5	875239422
297	12	5	875239619
297	419	3	875240016
297	1217	1	875240132
297	181	4	875410178
297	271	2	881707810
297	176	4	881708055
193	750	4	889122950
193	328	3	889122993
193	354	3	889123158
193	301	4	889123257
193	307	4	889123316
193	259	2	889123351
193	682	1	889123377
193	159	4	889124191
193	485	5	889124252
193	237	4	889124327
193	693	4	889124374
193	435	4	889124439
193	781	3	889124469
193	508	4	889125319
193	56	1	889125572
193	121	3	889125913
193	1407	3	889126146
193	1074	3	889126453
193	673	4	889126551
193	218	4	889126705
193	2	3	890860198
193	871	3	890860319
113	424	1	875076357
113	50	5	875076416
113	299	5	875076986
275	1091	2	875154535
275	173	3	875154795
275	252	2	876197944
275	69	3	880314089
275	132	3	880314529
275	191	4	880314797
219	882	3	889386741
219	303	4	889386799
219	347	1	889386819
219	433	5	889403133
219	132	5	889403668
219	4	4	889452481
218	514	4	877488316
218	663	3	877488492
218	39	2	881288265
218	176	5	881288299
218	203	4	881288620
123	319	4	879809220
123	514	5	879872193
123	100	4	879872792
123	735	2	879872868
123	13	3	879873988
158	283	5	880132421
158	277	4	880132658
158	546	3	880132719
158	125	3	880132745
158	455	4	880132772
158	483	5	880133225
158	22	5	880134333
158	233	3	880134477
158	403	4	880134650
158	797	3	880134701
158	53	1	880134781
23	100	5	874784557
23	1	5	874784615
23	224	5	874784638
23	961	5	874785165
23	89	5	874785582
23	213	3	874785675
23	214	3	874785701
23	183	3	874785728
23	189	5	874785985
23	134	4	874786098
23	162	3	874786950
23	195	4	874786993
23	73	3	874787016
23	161	2	874787017
23	155	3	874787059
23	90	2	874787370
23	88	3	874787410
23	404	4	874787860
23	662	3	874788045
23	71	3	874789299
23	588	4	884550021
296	313	5	884196114
296	750	5	884196150
296	269	5	884196258
296	315	5	884196351
296	258	5	884196469
296	100	5	884196489
296	9	4	884196523
296	237	5	884196785
296	125	5	884196985
296	652	4	884197068
296	191	5	884197193
296	654	5	884197419
33	294	3	891964166
33	328	4	891964187
154	333	3	879138287
154	651	4	879138783
154	806	4	879139040
77	50	4	884732345
77	474	5	884732407
77	125	3	884733014
77	252	1	884733379
77	89	5	884733839
77	173	5	884752689
77	519	5	884752874
77	42	5	884752948
77	23	4	884753173
270	50	5	876954004
270	740	5	876954062
270	13	4	876954192
270	251	5	876954752
270	1148	5	876955042
270	1073	5	876955202
270	747	5	876955662
270	387	5	876955689
270	778	5	876955711
270	98	5	876955868
270	860	5	876956464
187	204	2	879465370
187	86	4	879465478
187	52	4	879465683
187	1065	4	879465717
187	660	5	879465744
187	747	4	879465882
187	462	5	879466062
170	245	5	884103758
170	288	3	884706012
170	687	3	884706063
170	876	3	886190449
101	829	3	877136138
101	845	3	877136302
101	815	3	877136392
101	147	4	877136506
101	975	2	877136659
101	1034	2	877136686
101	278	2	877136737
101	225	3	877136814
184	321	5	889906967
184	301	3	889907045
184	259	3	889907096
184	252	2	889907528
184	515	5	889907599
184	20	4	889907771
184	277	3	889907971
184	117	2	889907995
184	121	2	889908026
184	496	5	889908539
184	89	4	889908572
184	655	3	889908630
184	694	5	889908824
184	197	4	889908873
184	58	4	889908984
184	65	4	889909516
184	47	4	889909640
184	942	3	889909768
184	588	5	889909812
184	584	3	889909889
184	451	4	889909914
184	381	4	889909962
184	402	3	889910013
184	1148	3	889910098
184	631	4	889910612
184	166	3	889910684
184	155	3	889912656
184	34	2	889913568
112	754	4	884992508
112	327	1	884992535
112	307	4	884992585
112	289	5	884992690
112	937	4	884992801
112	332	4	886398611
112	339	4	892439990
133	308	4	890588639
215	270	3	891434683
215	144	4	891435107
215	202	4	891435295
215	197	4	891435357
215	28	4	891435416
215	432	5	891435574
215	15	3	891435761
215	176	5	891435804
215	88	3	891436277
215	239	3	891436297
215	451	3	891436369
215	228	5	891436543
215	552	3	891436730
69	124	4	882072869
69	100	5	882072892
69	508	4	882072920
69	12	5	882145567
104	272	4	888441878
104	288	2	888442140
104	270	4	888442337
104	271	1	888442370
104	324	1	888442404
104	127	3	888465201
104	150	5	888465225
104	1115	4	888465263
104	475	4	888465582
104	255	1	888465604
104	1012	4	888465708
144	750	4	888103444
144	304	4	888103466
144	288	2	888103509
144	326	4	888103530
144	271	2	888103632
144	1	4	888104063
144	126	4	888104150
144	273	4	888104213
144	1016	3	888104322
144	24	4	888104541
144	20	4	888104559
144	235	1	888104715
144	105	2	888104767
144	1010	3	888104834
144	209	2	888105116
144	183	4	888105140
144	144	4	888105254
144	198	4	888105287
144	474	4	888105311
144	135	5	888105364
144	500	4	888105419
144	588	4	888105549
144	527	5	888105665
144	31	3	888105823
144	62	2	888105902
191	752	3	891560481
191	345	4	891560753
191	286	4	891560842
61	328	5	891206371
61	323	3	891206450
142	362	3	888639920
142	322	2	888640054
142	259	3	888640104
142	895	4	888640143
142	181	5	888640317
177	340	4	880130415
177	336	2	880130500
177	197	4	880130758
177	221	3	880130775
177	168	4	880130807
177	174	4	880130990
177	50	5	880131216
177	678	3	882142086
203	321	3	880433418
203	890	2	880433499
203	250	4	880434495
203	248	5	880434496
203	742	3	880434882
21	323	2	874950972
21	330	4	874951040
21	301	4	874951054
21	50	3	874951131
21	424	1	874951293
21	717	1	874951483
21	669	1	874951761
21	859	2	874951859
197	300	4	891409422
197	321	3	891409475
197	187	5	891409798
197	227	3	891409936
197	229	3	891410039
197	947	2	891410083
134	300	3	891732220
180	762	4	877126241
180	204	3	877127159
180	367	1	877127486
180	67	1	877127591
180	737	3	877128327
180	684	5	877442058
236	50	3	890116059
236	216	5	890116163
236	483	5	890116221
236	134	4	890116282
236	423	5	890116304
236	705	4	890116402
236	596	4	890116575
236	655	3	890116670
236	595	3	890117267
236	370	3	890117353
236	750	5	890117676
236	729	5	890118372
263	271	1	891297276
263	678	2	891297766
263	79	4	891298047
263	28	3	891298219
263	215	4	891298273
263	23	3	891298654
263	234	4	891298792
263	526	5	891298854
263	58	4	891299264
263	568	4	891299387
263	125	4	891299573
263	378	5	891299630
263	174	5	891299697
263	176	5	891299752
263	50	5	891300029
109	1	4	880563619
109	295	4	880564707
109	826	3	880572064
109	975	3	880572351
109	96	5	880572614
109	174	5	880572721
109	58	4	880572950
109	735	5	880577989
109	211	5	880578230
109	566	4	880578814
109	790	2	880580662
109	576	3	880580663
109	67	5	880580719
109	636	5	880581817
109	672	2	880582045
109	1210	3	880582230
109	425	2	880582317
109	1228	3	880582758
109	809	4	880582945
109	1135	4	880582976
109	940	3	880583133
109	715	2	880583519
64	347	3	889737062
64	187	5	889737395
64	173	5	889737454
64	197	3	889737506
64	234	4	889737800
64	969	3	889737889
64	182	4	889738030
64	93	2	889739025
64	434	4	889739052
64	162	3	889739262
64	160	4	889739288
64	662	4	889739319
64	32	1	889739346
64	273	2	889739381
64	228	4	889739438
64	81	4	889739460
64	1063	3	889739539
64	58	3	889739625
64	230	5	889739994
64	191	4	889740740
64	651	4	889740795
114	224	3	881259839
114	168	3	881259927
114	89	5	881260024
114	176	5	881260203
114	1104	5	881260352
114	527	3	881309586
239	340	5	889178513
239	463	5	889178689
239	96	5	889178798
239	194	5	889178833
239	276	5	889179506
239	79	3	889179544
239	1020	3	889180920
239	921	5	889181092
117	258	4	880126022
117	977	3	881009738
117	406	3	881010556
117	56	5	881011807
117	772	4	881012728
117	179	5	881012776
65	660	5	879216880
65	111	4	879217375
65	125	4	879217509
65	56	3	879217816
65	168	4	879217851
65	98	4	879218418
137	300	5	881432524
137	748	4	881432626
137	121	5	881432881
137	222	5	881432908
137	50	5	881432937
137	15	4	881432965
137	181	5	881433015
137	685	5	881433296
137	235	5	881433357
137	249	4	881433387
137	89	5	881433719
257	289	4	879029543
257	224	4	879029717
257	116	3	879029742
257	531	5	879547608
257	1462	5	879547695
257	1022	2	879547764
257	198	3	880496822
257	1260	2	880496892
257	949	3	880496958
257	1160	4	882049973
257	676	4	882050006
257	151	4	882050266
111	326	3	891680131
285	319	3	890595523
285	682	4	890595524
285	455	4	890595726
96	196	4	884403057
96	195	5	884403159
96	194	2	884403392
96	153	4	884403624
96	479	4	884403758
116	332	3	876451998
116	300	3	876452094
116	246	5	876452405
116	257	3	876452523
116	758	1	876452980
116	1089	2	876453376
116	1254	2	876453377
116	661	4	876454023
116	47	3	876454238
116	347	2	886309481
116	315	3	886309605
116	260	2	887605412
73	479	5	888625127
73	127	5	888625200
73	129	4	888625907
73	187	5	888625934
73	56	4	888626041
73	1	2	888626065
73	650	3	888626152
73	183	4	888626262
73	271	2	888792294
221	847	4	875244051
221	298	4	875244331
221	476	2	875244673
221	118	1	875244940
221	1098	4	875245283
221	144	4	875245427
221	1073	4	875245846
221	467	4	875245928
221	385	4	875245948
221	1437	3	875245967
221	496	3	875246146
221	732	4	875246330
221	943	4	875246759
221	1210	3	875246887
221	27	4	875247754
221	809	3	875247775
221	402	2	875393426
221	335	4	876502948
221	895	2	885081339
235	1451	4	889655112
235	1193	4	889655232
235	692	4	889655595
235	433	4	889655596
235	83	4	889656068
235	462	3	889656168
164	245	5	889401362
164	333	5	889401383
164	322	4	889401432
164	298	3	889401835
164	181	5	889401906
164	100	5	889401998
164	823	4	889402225
164	411	2	889402407
281	538	4	881200520
281	301	3	881200643
182	48	3	876436556
182	123	4	885612994
182	50	5	885613018
182	763	3	885613092
182	126	5	885613153
182	111	4	885613238
182	150	3	885613294
129	242	4	883243972
129	327	3	883244060
129	882	2	883244662
45	257	5	881008781
45	109	5	881012356
45	473	3	881014417
45	820	4	881015860
230	237	5	880484800
230	203	2	880484890
230	71	5	880484911
230	121	4	880484998
230	185	4	880485090
230	25	3	880485282
230	447	1	880485513
230	142	4	880485633
230	1444	2	880485726
126	328	5	887853735
280	380	2	891700226
280	736	2	891700341
280	100	3	891700385
280	173	3	891700453
280	58	4	891700514
280	276	5	891700664
280	1401	5	891700881
280	1051	4	891700904
280	715	2	891700945
280	50	3	891701027
280	419	3	891701047
280	483	4	891701066
280	161	4	891701249
280	167	4	891701631
280	781	4	891701699
280	142	4	891701747
280	38	3	891701832
280	629	4	891701852
280	1047	3	891701897
280	159	4	891701944
280	77	3	891702086
280	384	4	891702137
280	379	5	891702171
280	1297	4	891702230
280	452	2	891702387
280	388	2	891702486
288	286	4	886372862
288	258	4	886372882
288	127	5	886374451
288	223	3	886374497
288	97	4	886629750
288	197	5	889225574
152	237	5	880148734
152	15	5	880148843
152	294	4	880149098
152	412	2	880149328
152	153	4	880149924
152	692	5	880149963
152	204	4	882474587
152	51	4	882476486
152	67	5	882477689
152	1301	5	884018462
152	724	5	884035936
152	272	5	890322298
217	185	3	889069659
79	100	5	891271652
79	268	5	891271792
79	6	4	891271901
75	273	5	884050018
75	117	4	884050164
75	290	4	884050451
75	225	2	884050940
245	133	2	888513058
245	94	2	888513081
245	411	3	888513425
245	21	3	888513502
282	288	4	879949367
282	327	5	879949417
78	880	5	879633600
78	257	4	879633721
118	474	5	875384571
118	135	5	875384591
118	188	5	875384669
118	193	5	875384793
118	210	5	875384825
118	184	5	875385057
118	17	3	875385257
118	396	5	875385335
283	50	5	879297134
283	100	4	879297160
283	109	4	879297237
283	455	4	879297707
283	625	3	879298007
283	202	5	879298206
283	211	4	879298271
283	194	4	879298295
171	690	3	891034756
171	292	4	891034835
171	1022	3	891034889
107	269	5	891264267
107	340	5	891264356
107	258	4	891264466
107	323	1	891264566
107	259	2	891264630
226	258	5	883888671
226	150	4	883889063
226	174	4	883889186
226	14	5	883889691
226	236	3	883889844
226	1117	3	883890262
306	275	4	876503894
306	283	3	876503995
306	25	3	876504354
306	476	3	876504679
173	245	4	877556927
173	984	4	877556988
185	160	1	883524281
185	25	4	883525206
185	216	4	883526268
185	287	5	883526288
150	1	4	878746441
150	147	4	878746442
150	181	5	878746685
150	246	5	878746719
150	273	4	878746764
150	235	4	878746792
150	293	4	878746946
274	243	2	878944437
274	742	4	878945322
274	628	4	878945505
274	282	5	878945788
274	1063	4	878946502
188	294	2	875071249
188	265	5	875071520
188	64	5	875071891
188	98	5	875071957
188	484	5	875072392
188	180	5	875073329
188	651	4	875073408
188	204	4	875073478
188	237	3	875073648
188	732	3	875073828
188	769	2	875074720
188	554	2	875074891
188	455	4	875075432
48	527	4	879434654
48	656	4	879434689
48	50	4	879434723
48	210	3	879434886
311	310	4	884363865
311	326	2	884364047
311	480	4	884364593
311	921	4	884364695
311	194	4	884364724
311	470	3	884365140
311	530	3	884365201
311	487	4	884365519
311	951	3	884365548
311	775	3	884365579
311	415	3	884365654
311	849	3	884365781
311	578	2	884365930
311	755	4	884366035
311	495	4	884366066
311	627	4	884366067
311	549	2	884366111
311	43	4	884366227
311	41	3	884366439
311	117	4	884366852
311	118	3	884963203
311	471	4	884963254
311	276	4	884963282
165	69	3	879525799
165	1119	3	879525922
165	176	4	879526007
165	187	3	879526046
208	302	1	883108157
208	371	5	883108842
208	739	4	883108873
208	86	2	883108895
2	258	3	888549961
2	305	3	888550065
2	288	3	888550252
2	306	4	888550774
2	296	3	888550871
2	274	3	888551497
2	279	4	888551745
2	13	4	888551922
2	127	5	888552084
2	304	4	888979197
205	326	4	888284454
205	1025	1	888284495
248	210	3	884534946
248	283	1	884535157
248	475	5	884535446
248	405	4	884536165
93	412	2	888706037
159	872	1	880485262
159	273	5	880485935
159	117	5	880486047
159	831	2	880557604
159	829	4	880557741
159	1278	3	880557782
159	67	1	884026964
159	1014	4	884027206
159	1037	2	884360502
159	258	4	893255836
159	881	1	893256139
146	313	4	891457591
146	294	1	891457668
146	271	3	891457749
146	336	5	891458193
156	12	3	888185853
156	651	4	888185906
37	147	3	880915749
37	56	5	880915810
141	322	4	884584426
141	988	3	884584460
141	748	3	884584664
141	282	5	884585642
141	330	1	886447735
141	1280	1	887424890
195	1228	1	876632600
195	109	3	878019342
195	508	3	886782519
195	61	3	888737277
195	55	4	888737417
108	7	5	879879812
108	405	3	879880157
47	303	4	879439112
47	1022	3	879440429
255	271	4	883215525
255	323	2	883215723
255	264	2	883215829
255	984	1	883215902
255	217	2	883216600
